代码,期末净值,年化收益%,最大回撤%,夏普比率
513400,10783.51,4.27,6.82,1.53
159583,15108.2,34.03,9.87,1.44
159660,12272.37,8.24,10.4,1.42
159513,11997.3,8.19,9.23,1.36
513650,11795.88,6.51,7.86,1.36
560360,12174.32,14.51,11.07,1.33
562580,10846.72,4.95,5.32,1.33
501225,12639.82,9.46,10.94,1.3
159566,11994.34,10.7,6.7,1.28
513190,12634.16,11.62,5.6,1.14
508017,11513.68,8.53,3.38,1.12
159557,11747.47,11.03,7.89,1.12
513810,12128.57,9.11,4.96,1.12
508028,11000.61,3.69,2.54,1.1
159570,12200.85,11.41,10.36,1.1
159567,12072.3,10.6,10.92,1.07
159561,11193.14,7.44,14.74,1.05
513750,12841.19,13.35,6.96,1.04
560300,12751.95,13.38,8.87,1.03
159632,14060.35,11.01,12.32,1.01
508002,11092.07,8.31,8.53,1.01
159834,14473.79,10.71,5.3,0.99
562340,11046.24,6.52,5.28,0.98
159831,14400.64,10.73,5.4,0.98
159546,12093.57,9.48,7.72,0.97
159573,11990.22,9.93,9.97,0.96
159350,11829.79,8.97,9.33,0.93
159150,11852.79,9.08,8.04,0.93
159321,12576.69,16.47,6.99,0.91
159612,12698.26,7.15,9.81,0.9
560280,11779.83,8.21,6.93,0.9
159655,12530.09,7.67,11.92,0.9
515450,14962.74,7.44,8.5,0.86
563010,12853.33,11.24,8.79,0.84
159560,11540.15,7.36,5.58,0.81
159505,11984.51,9.63,6.3,0.8
520700,12132.48,18.09,10.46,0.8
513780,12044.14,17.94,9.85,0.79
159696,11440.32,6.21,8.73,0.79
515220,16482.31,9.33,21.74,0.77
159555,11384.0,6.86,3.32,0.76
560780,12336.21,11.35,8.59,0.76
513140,12043.71,6.79,6.75,0.76
159307,10606.19,3.74,3.02,0.75
159572,11539.19,7.76,9.63,0.75
513870,11323.38,6.21,8.24,0.75
159617,11370.44,3.91,6.37,0.75
512890,13114.61,4.15,6.46,0.75
517520,13519.04,15.7,9.83,0.74
588900,12187.03,10.78,8.78,0.74
159687,11669.63,5.57,14.4,0.73
588290,13583.82,10.57,13.75,0.73
159562,12455.23,12.66,6.84,0.73
159830,14426.79,8.97,5.32,0.72
513310,13905.68,12.11,9.88,0.71
588070,11396.23,12.97,5.27,0.71
588990,11053.54,8.05,5.7,0.7
159303,11648.71,11.21,8.9,0.7
517400,12206.57,13.46,6.74,0.69
513950,11676.73,6.26,4.97,0.69
159738,14409.33,10.24,18.77,0.69
588200,13160.6,9.43,12.9,0.68
520890,10749.23,6.17,5.56,0.68
159511,12840.16,11.54,8.36,0.67
159532,11227.18,5.51,3.31,0.67
515100,13208.4,5.42,6.98,0.67
159315,12125.47,13.95,6.7,0.67
159559,11158.41,5.77,7.22,0.66
501062,18233.12,9.28,13.29,0.66
159302,10614.17,4.87,3.55,0.66
159665,12016.59,6.67,14.31,0.65
513100,30320.35,9.55,17.82,0.65
159322,11812.97,11.98,5.73,0.65
513850,11170.72,5.63,7.21,0.65
562590,12166.08,9.75,9.81,0.64
159309,10557.01,3.76,5.76,0.64
159941,23130.87,8.68,16.08,0.64
159537,11608.47,7.26,9.58,0.63
588220,11966.41,8.61,9.23,0.62
513500,20512.5,6.44,15.83,0.62
515080,14130.93,6.19,9.85,0.61
159305,11148.79,9.63,4.0,0.61
513530,12018.53,5.34,7.56,0.61
588260,12543.75,6.79,15.82,0.6
159523,11152.34,5.16,7.85,0.6
159540,11176.09,5.34,5.91,0.6
159552,11074.97,7.39,4.66,0.58
513630,11178.83,5.85,2.95,0.58
588800,11818.32,8.62,8.56,0.58
588100,12075.15,5.62,12.24,0.57
588020,12884.44,12.1,11.4,0.57
159691,11005.47,3.8,7.47,0.56
588210,11934.17,9.13,8.96,0.56
159362,10916.66,8.94,2.23,0.56
518860,14317.28,7.34,5.66,0.55
562030,11045.39,4.79,11.05,0.55
159661,11095.05,5.4,3.64,0.55
563500,10885.68,8.64,2.18,0.55
159361,10874.18,8.23,2.24,0.54
159356,10864.86,8.58,2.27,0.54
159357,10869.2,8.41,2.24,0.54
518890,14253.77,7.3,5.34,0.54
159312,10848.96,7.78,5.61,0.53
159543,11509.5,7.22,7.58,0.53
159359,10850.86,8.3,2.28,0.53
501060,14489.36,6.43,10.05,0.53
501061,14358.19,10.36,14.05,0.52
159516,11868.69,7.67,9.76,0.52
510980,11031.69,5.08,4.51,0.52
159510,11145.17,4.91,5.92,0.52
159507,12760.41,10.67,10.37,0.52
588120,11792.42,7.88,9.85,0.51
517390,14377.62,9.9,20.32,0.51
501046,22083.47,10.79,36.83,0.51
159538,11007.52,4.56,5.73,0.51
588190,11769.44,7.78,9.66,0.51
159695,12649.4,9.73,10.9,0.5
159569,10791.56,6.12,3.37,0.49
518680,13948.47,6.6,5.21,0.48
159327,10997.15,7.39,4.49,0.47
518600,13843.61,6.48,5.82,0.47
512190,13569.64,5.26,9.33,0.47
159937,19291.88,6.21,9.16,0.47
562850,10931.56,3.98,5.95,0.46
159980,12802.29,4.37,13.75,0.46
561260,10918.97,3.93,8.18,0.45
561790,10920.23,3.93,6.21,0.45
513300,13591.83,6.4,12.53,0.44
159333,10596.19,4.74,5.61,0.44
560520,10550.8,3.37,3.35,0.44
159502,10692.97,3.64,10.55,0.44
159326,10895.9,7.2,5.23,0.44
159812,13752.84,6.12,5.85,0.44
518850,13716.07,6.09,6.2,0.43
516100,12359.97,5.11,11.5,0.43
159676,11858.6,6.78,12.25,0.43
518660,13658.1,5.98,6.34,0.42
563520,10691.56,6.49,3.21,0.42
512050,10672.4,6.29,3.86,0.41
513080,12342.45,4.03,8.31,0.41
159331,10592.04,4.38,5.69,0.41
560660,12821.68,6.16,14.1,0.41
512040,13150.43,4.11,7.27,0.4
512730,12623.63,4.2,8.79,0.4
501075,14720.12,6.65,24.12,0.4
159529,11077.72,5.89,14.2,0.4
563800,10651.99,6.12,3.76,0.39
560090,11079.78,3.91,12.16,0.39
159690,11961.99,7.84,8.45,0.39
159521,11145.06,5.06,7.71,0.38
513220,11287.56,3.72,6.19,0.38
588320,11841.94,6.13,14.26,0.38
561120,11309.2,3.36,6.61,0.38
561980,11340.93,5.85,8.03,0.37
518880,18241.08,5.15,8.82,0.37
588030,11418.06,6.29,10.43,0.36
588460,11469.34,4.93,13.83,0.36
560030,10994.3,4.08,5.53,0.36
513730,11059.55,5.22,11.5,0.36
563150,10504.09,3.3,6.12,0.36
518800,18116.07,5.09,8.87,0.36
501081,13644.68,5.29,17.45,0.36
561000,10998.71,3.42,7.1,0.35
159506,11630.14,6.53,10.43,0.35
159934,17992.65,5.19,8.84,0.35
561360,10739.83,3.51,7.12,0.35
562320,11021.36,3.5,5.58,0.35
159360,10615.89,5.96,3.69,0.35
508058,11763.56,5.24,8.2,0.35
517900,11664.32,4.36,6.52,0.34
159692,11115.3,4.33,11.17,0.34
516310,11937.79,4.1,6.15,0.34
159337,10634.85,5.23,3.41,0.34
560150,10463.65,2.78,2.96,0.33
561580,11057.83,4.14,3.77,0.33
512020,10592.71,5.79,3.59,0.33
561780,10932.04,4.47,4.14,0.33
563220,10618.44,5.32,3.63,0.33
588860,10637.14,4.97,6.96,0.32
159517,10823.33,3.66,4.92,0.32
563880,10592.05,5.67,3.77,0.32
515300,12420.52,3.67,5.93,0.32
501082,13913.38,5.92,19.65,0.31
159982,12539.53,4.1,14.9,0.31
159671,11752.86,6.2,13.82,0.31
159686,10981.87,4.09,6.53,0.31
561930,10510.88,4.22,3.48,0.31
513090,12693.95,4.41,16.09,0.31
515180,12110.7,3.37,6.29,0.31
159631,11291.87,3.88,7.29,0.3
159358,10573.41,5.57,3.9,0.3
501064,13717.78,5.84,21.17,0.3
159353,10583.0,5.01,3.37,0.3
513560,10978.53,3.44,10.81,0.29
159964,13882.42,5.23,27.48,0.29
562970,10563.81,5.15,5.27,0.29
561950,11011.0,3.82,8.03,0.29
159352,10609.42,5.24,2.54,0.29
562950,11602.33,4.02,12.54,0.29
515880,14283.61,6.07,17.4,0.29
506005,12399.84,4.68,18.8,0.28
159330,10533.83,4.1,2.97,0.28
560330,10944.27,3.68,5.74,0.28
501022,14695.88,4.59,15.58,0.28
159851,11837.71,3.75,11.03,0.27
501029,13278.55,3.37,11.67,0.27
510030,18395.06,4.16,20.96,0.27
159652,11600.18,5.5,13.86,0.27
159673,10901.61,3.74,6.38,0.27
561100,11479.27,3.76,9.81,0.27
159541,10859.01,4.06,7.07,0.26
516860,11526.8,3.57,15.02,0.26
510650,16778.68,4.35,22.21,0.26
588880,11188.58,5.72,12.14,0.26
159663,11573.98,4.91,13.82,0.26
159933,17042.83,4.79,24.37,0.26
510680,16188.8,4.58,32.93,0.26
512390,13117.52,4.09,13.54,0.25
159985,13055.8,4.69,13.37,0.25
513000,12396.53,3.49,7.89,0.25
159622,11091.45,4.17,11.2,0.25
159915,20991.14,5.64,49.23,0.25
159974,12186.49,3.49,8.03,0.24
563030,11003.48,3.63,9.05,0.24
159351,10545.7,4.69,4.01,0.24
588370,11539.15,5.04,13.41,0.24
159547,10440.47,2.44,2.9,0.24
512930,13001.08,4.4,19.38,0.24
159678,10983.64,3.51,9.75,0.23
510230,19461.5,4.85,34.82,0.23
159743,11293.49,3.25,12.02,0.23
159866,11631.18,3.39,9.05,0.23
512090,13145.52,3.83,16.7,0.22
515020,12239.08,3.53,8.4,0.22
510050,25084.63,4.68,54.22,0.22
512760,12733.66,3.91,24.23,0.22
513290,11219.94,3.67,8.87,0.22
510630,17348.8,4.62,40.58,0.21
562060,10754.28,3.89,4.98,0.21
159338,10534.52,4.6,4.28,0.21
515210,12249.61,3.69,30.53,0.21
563360,10524.04,4.51,3.86,0.21
512600,16228.48,4.57,37.37,0.21
501057,13490.7,4.22,31.5,0.21
563330,10801.05,3.83,5.52,0.21
560220,10797.4,3.6,4.58,0.21
513520,12138.2,3.14,8.01,0.2
512700,13261.07,3.54,12.7,0.2
501085,11815.99,3.0,13.58,0.2
588110,11050.93,4.61,5.04,0.2
512480,12409.76,3.49,22.12,0.2
501078,12568.45,3.97,21.43,0.19
159901,21968.6,4.24,44.97,0.19
515110,11650.58,2.71,9.01,0.19
512360,12790.88,3.68,18.1,0.19
159928,16465.32,4.3,40.43,0.19
159902,21163.18,4.11,42.86,0.19
159811,12113.05,3.57,8.29,0.19
159603,11405.55,3.92,12.19,0.19
510180,21501.78,4.13,50.58,0.19
512160,13018.48,3.64,18.46,0.19
159512,10736.68,3.1,8.52,0.19
159967,12810.88,4.07,31.68,0.18
508096,10784.78,2.91,7.05,0.18
159531,10734.13,3.32,3.37,0.18
508068,11271.16,3.84,8.45,0.18
510300,15992.36,3.65,29.42,0.18
159711,11378.07,3.43,6.28,0.18
560860,11090.67,3.93,13.66,0.18
516210,11488.15,3.46,6.37,0.18
515600,11954.56,3.14,7.92,0.18
501071,12947.22,4.57,24.58,0.17
516010,11584.27,3.23,24.33,0.17
159977,12303.09,3.52,17.28,0.17
501015,13569.46,3.41,13.17,0.17
516780,11722.57,3.5,20.56,0.17
159519,10784.93,3.47,6.29,0.16
159919,15396.74,3.35,26.64,0.16
159971,12240.06,3.3,18.13,0.16
159679,10827.13,2.95,11.23,0.15
159739,11402.23,3.38,14.9,0.15
159681,10914.68,3.11,13.0,0.15
159968,12052.34,3.2,14.54,0.15
159910,15541.2,3.34,23.21,0.15
159726,11408.86,3.41,9.27,0.15
159957,12753.4,3.22,24.63,0.15
159788,11142.65,2.99,11.75,0.15
159539,10763.44,3.51,7.72,0.15
513200,11235.63,3.18,14.23,0.15
159925,14426.46,3.04,20.35,0.15
512400,13239.47,3.57,26.21,0.15
560590,10796.05,3.63,10.26,0.14
501079,11514.12,2.51,9.25,0.14
159682,10889.8,3.03,13.53,0.14
515030,11887.46,3.14,31.23,0.14
501219,10956.81,2.48,4.77,0.14
159956,12552.05,3.07,23.17,0.14
159958,12598.57,3.08,25.53,0.14
159890,11385.41,2.89,14.66,0.14
159965,11963.72,2.83,12.59,0.14
515590,11621.07,2.68,11.13,0.14
561330,11221.76,3.88,13.4,0.14
159905,15531.05,3.1,35.99,0.14
513880,11875.02,2.78,7.57,0.14
588350,11161.8,3.73,12.33,0.13
512770,12495.75,3.2,28.16,0.13
510290,14845.44,2.95,31.21,0.13
512380,11988.86,2.87,14.92,0.13
562820,10514.43,3.15,7.51,0.13
159918,14944.06,3.18,48.3,0.13
501077,12127.92,3.31,24.6,0.13
501025,12950.02,3.07,16.17,0.13
516150,11481.91,3.05,22.44,0.13
510410,14652.32,2.95,26.77,0.13
515890,11471.73,2.54,8.42,0.13
515580,11904.37,2.98,9.01,0.13
501058,12465.09,3.15,27.86,0.13
501076,11951.56,3.15,12.38,0.13
515320,11451.58,2.88,16.38,0.13
512180,12371.44,2.96,15.32,0.13
515290,11586.22,3.12,6.16,0.12
515160,11651.67,2.77,14.41,0.12
159887,11306.55,2.81,7.24,0.12
515050,12036.93,3.16,12.37,0.12
515350,11672.35,2.77,14.65,0.12
159913,14802.51,3.03,22.5,0.12
159871,11495.32,3.11,21.68,0.12
159628,11032.57,3.01,11.61,0.12
510130,14962.7,2.84,28.97,0.11
159952,12676.2,2.9,25.54,0.11
562330,10698.44,2.65,5.59,0.11
159994,11719.71,2.87,13.16,0.11
159608,11408.99,3.49,18.56,0.11
159908,14748.06,2.91,29.55,0.11
512520,12295.92,2.86,18.9,0.11
159881,11434.59,3.16,13.7,0.11
159709,11351.89,2.99,14.92,0.11
159777,11378.87,3.26,15.21,0.11
530000,10445.56,3.64,2.28,0.1
517660,11245.46,2.97,9.76,0.1
159935,13390.47,2.67,32.96,0.1
513040,10733.83,2.94,9.9,0.1
159653,10709.92,2.76,7.01,0.1
501203,11323.81,2.66,13.7,0.1
510310,13742.52,2.62,18.77,0.1
159773,11302.62,3.06,16.82,0.09
159719,11157.11,2.91,5.56,0.09
159907,14239.64,2.59,37.42,0.09
516630,11214.68,2.81,14.27,0.09
515070,11823.09,2.95,16.18,0.09
510660,13726.23,2.63,33.64,0.09
159876,11284.04,2.68,9.58,0.09
516350,11243.03,3.09,12.63,0.09
159931,13708.25,2.7,23.98,0.09
512260,11676.09,2.34,10.34,0.08
159916,14191.77,2.73,18.5,0.08
159923,13510.53,2.47,26.45,0.08
515850,11466.63,2.46,14.29,0.08
501083,11483.99,2.44,16.55,0.08
562000,10935.25,2.77,7.93,0.08
512670,11738.99,2.64,28.67,0.08
515680,11644.29,2.67,7.36,0.08
516650,11256.99,2.76,10.62,0.08
515000,11668.91,2.56,26.29,0.07
510330,13389.79,2.37,20.59,0.07
508008,10920.8,2.68,6.51,0.07
512510,12793.53,2.45,14.95,0.07
510170,13904.17,2.35,26.82,0.07
501051,11928.44,2.95,19.18,0.07
159667,10915.32,2.92,10.19,0.07
510510,13361.93,2.42,35.69,0.07
510150,13891.99,2.33,35.39,0.07
516510,11164.63,2.46,15.36,0.07
560180,10671.5,2.56,5.8,0.07
560880,10891.85,2.42,7.17,0.06
561280,10664.57,3.03,6.33,0.06
159912,13569.95,2.28,31.6,0.06
515150,11348.63,2.24,9.12,0.06
159922,13193.71,2.27,31.21,0.06
510160,14094.17,2.38,25.93,0.06
560610,10431.81,3.72,4.49,0.06
501019,12108.3,2.31,21.85,0.06
560010,10868.79,2.59,11.96,0.05
159675,10835.02,2.76,16.79,0.05
159677,10871.99,2.89,10.13,0.05
159966,11526.9,2.32,22.79,0.05
501073,11592.51,2.76,6.67,0.05
506000,11118.18,2.28,14.81,0.05
501097,11338.17,3.14,6.46,0.05
159339,10425.18,3.66,4.46,0.05
561760,10421.1,2.62,6.63,0.05
159948,12163.46,2.15,25.17,0.05
512550,12064.23,2.35,19.7,0.05
560060,10854.74,2.52,9.9,0.04
516770,11072.21,2.23,16.9,0.04
159995,11252.91,2.11,22.47,0.04
512800,12012.53,2.29,10.41,0.04
159943,12381.45,2.14,20.83,0.03
159328,10412.63,3.86,1.85,0.03
510090,13771.97,2.37,16.51,0.03
563200,10627.16,2.93,5.67,0.03
512560,11819.72,2.09,21.52,0.03
159991,11244.73,2.17,18.38,0.03
159656,10614.37,2.14,12.23,0.03
159819,11125.13,2.14,19.45,0.03
588700,10400.54,2.11,10.94,0.03
159969,11493.33,2.32,14.69,0.03
515980,11092.62,1.85,21.26,0.03
159801,11190.79,2.02,21.88,0.03
560800,10815.16,2.08,16.94,0.03
159993,11242.54,2.09,13.27,0.02
501026,11962.03,2.24,20.71,0.02
515700,11072.79,1.82,29.76,0.02
515810,11451.19,2.31,12.27,0.02
159981,11233.09,2.06,22.13,0.02
562660,10609.84,2.75,7.25,0.02
502053,12268.04,2.13,20.52,0.02
516640,10839.78,1.96,17.76,0.02
501018,11930.87,1.95,28.24,0.02
501098,11227.31,2.42,16.67,0.02
515260,11156.9,2.13,18.22,0.02
588310,10942.98,2.33,14.48,0.02
513800,11510.62,2.27,7.14,0.02
512330,12098.01,1.91,27.59,0.02
561160,10625.98,1.84,19.77,0.01
515090,11173.77,1.99,13.96,0.01
560510,10402.8,3.47,4.64,0.01
588390,10848.07,1.98,19.9,0.01
159633,10797.05,2.38,13.47,0.01
510500,12663.43,1.94,28.32,0.01
513120,10768.58,2.25,12.72,0.01
512220,12377.66,2.03,27.4,0.01
501201,10924.02,1.95,16.21,0.01
501099,11206.25,2.26,11.18,0.01
159810,11082.93,1.98,21.97,0.01
159975,11183.73,1.97,14.02,0.01
159005,10000.0,0.0,0.0,0.0
511660,10000.0,0.0,0.0,0.0
511100,10000.0,0.0,0.0,0.0
511360,10000.0,0.0,0.0,0.0
511060,10000.0,0.0,0.0,0.0
159651,10000.0,0.0,0.0,0.0
561590,10748.76,2.51,14.4,0.0
515360,11396.75,2.24,11.66,0.0
511690,10000.0,0.0,0.0,0.0
510600,11587.81,2.13,14.34,-0.0
511010,10000.0,0.0,0.0,0.0
562880,10863.05,1.96,16.96,0.0
511650,10000.0,0.0,0.0,0.0
511860,10000.0,0.0,0.0,0.0
511700,10000.0,0.0,0.0,0.0
159806,10916.22,1.59,29.37,-0.0
159972,10000.0,0.0,0.0,0.0
159949,11294.72,1.35,27.33,-0.0
159909,12742.24,1.8,26.38,-0.0
512010,12029.46,1.59,40.77,0.0
511810,10000.0,0.0,0.0,0.0
159650,10000.0,0.0,0.0,0.0
511030,10000.0,0.0,0.0,0.0
530050,10000.0,0.0,0.0,0.0
501045,11671.19,2.02,19.29,-0.0
511850,10000.0,0.0,0.0,0.0
159003,10000.0,0.0,0.0,0.0
159970,11137.89,1.91,17.08,-0.0
512530,11458.65,2.29,4.67,0.0
511900,10000.0,0.0,0.0,0.0
511270,10000.0,0.0,0.0,0.0
159816,10000.0,0.0,0.0,0.0
159001,10000.0,0.0,0.0,0.0
159869,10960.25,2.0,17.0,0.0
512680,11714.28,1.8,25.32,0.0
159649,10000.0,0.0,0.0,0.0
512580,11323.97,1.47,30.16,0.0
511260,10000.0,0.0,0.0,0.0
511880,10000.0,0.0,0.0,0.0
159896,10940.36,2.32,8.77,-0.0
511020,10000.0,0.0,0.0,0.0
512820,11640.04,2.25,9.77,0.0
511520,10000.0,0.0,0.0,0.0
511580,10000.0,0.0,0.0,0.0
511990,10000.0,0.0,0.0,0.0
512750,11429.09,2.17,7.47,-0.01
517180,10959.56,2.42,6.83,-0.01
159880,10761.18,1.62,21.77,-0.01
588150,10903.58,2.27,16.3,-0.01
501032,11769.44,2.41,12.36,-0.01
510590,11544.07,1.97,13.04,-0.01
510800,11462.01,1.8,16.6,-0.01
516920,10805.0,1.87,17.3,-0.01
159325,10395.15,3.63,4.95,-0.01
159906,12174.58,1.4,32.3,-0.01
513160,10711.99,1.86,12.35,-0.02
159961,11420.02,2.01,18.14,-0.02
159814,10913.8,1.68,21.64,-0.02
517000,10937.48,1.96,7.81,-0.02
501038,11315.24,1.72,21.41,-0.02
159808,10898.48,1.7,24.38,-0.02
501090,10909.46,1.53,18.66,-0.02
515200,11288.26,2.08,12.22,-0.02
510060,12858.81,1.63,27.15,-0.03
560530,10382.83,3.3,4.82,-0.03
159997,10927.3,1.61,15.33,-0.03
510190,12455.84,1.56,25.29,-0.03
588400,10738.16,1.67,15.65,-0.03
510760,11134.87,2.14,7.53,-0.03
159959,11340.44,1.9,8.69,-0.03
562990,10667.53,1.97,10.79,-0.03
501053,11627.27,2.83,3.25,-0.04
588160,10501.41,1.62,21.14,-0.04
561180,10704.08,2.32,8.06,-0.04
512810,11402.69,1.47,20.4,-0.04
510020,12797.33,1.64,18.37,-0.04
159630,10704.59,2.27,8.04,-0.04
512150,11285.33,1.83,11.15,-0.04
159841,10756.63,1.57,13.59,-0.04
588360,10713.53,1.62,16.77,-0.04
510390,11195.74,1.5,15.51,-0.05
515920,10747.64,1.53,15.1,-0.05
159783,10652.39,1.48,16.56,-0.05
159701,10874.78,2.21,8.39,-0.05
512900,11309.04,1.47,19.63,-0.05
510010,12933.02,1.69,20.19,-0.05
159581,10389.91,2.26,3.78,-0.05
159640,10621.8,1.85,10.82,-0.05
510210,12593.23,1.66,19.85,-0.05
516160,10482.13,1.01,25.56,-0.06
506002,10323.06,0.68,24.69,-0.06
510530,11043.4,1.74,10.61,-0.06
513280,10517.79,1.54,16.03,-0.06
159842,10745.18,1.58,11.58,-0.06
516050,10502.06,1.05,20.91,-0.06
517360,10830.22,1.87,10.2,-0.06
588330,10630.59,1.43,15.93,-0.06
502003,11673.65,1.56,17.01,-0.06
517030,10868.45,2.07,7.99,-0.06
501220,10588.65,2.02,9.68,-0.06
159642,10612.32,1.82,8.97,-0.06
561550,10778.08,1.95,10.18,-0.06
159848,10744.24,1.57,11.55,-0.06
512710,10658.38,1.05,26.18,-0.06
517100,10820.8,1.72,8.94,-0.06
159332,10395.22,2.93,3.01,-0.06
159778,10697.16,1.83,8.56,-0.06
515900,11324.31,2.17,7.16,-0.06
512950,11247.55,1.78,9.1,-0.07
517800,10679.83,1.6,13.83,-0.07
159680,10723.97,2.4,6.0,-0.07
501001,11167.02,1.22,27.53,-0.07
516730,10720.87,1.77,11.4,-0.07
159712,10722.28,1.77,12.32,-0.07
515390,10972.27,1.63,11.19,-0.07
159944,11798.89,1.67,16.76,-0.07
159791,10702.48,1.88,8.34,-0.07
159782,10500.29,1.14,18.65,-0.07
513660,11656.86,1.47,17.75,-0.07
159732,10849.53,1.98,7.63,-0.07
561190,10532.14,1.58,11.44,-0.07
159688,10489.57,1.75,12.03,-0.07
513020,10646.73,1.69,8.59,-0.07
159836,10412.2,0.92,21.68,-0.08
159805,10820.43,1.45,19.21,-0.08
588010,10320.01,1.04,21.96,-0.08
159903,11580.31,0.96,29.02,-0.08
159641,10499.05,1.49,12.26,-0.08
159615,10510.48,1.49,14.01,-0.08
159939,11359.23,1.22,20.12,-0.08
159636,10665.61,1.97,11.51,-0.08
515860,10913.51,1.48,15.18,-0.08
512660,10863.69,0.92,23.28,-0.08
501047,10914.48,1.21,20.45,-0.08
560550,10541.44,1.61,10.88,-0.08
560070,10505.0,2.03,5.2,-0.08
513690,10716.21,1.57,13.43,-0.08
159602,10699.96,1.72,10.46,-0.09
517850,10476.72,1.35,16.88,-0.09
561310,10470.32,1.18,15.96,-0.09
159929,11074.66,0.87,32.84,-0.09
159779,10605.71,1.51,15.3,-0.09
515550,11173.14,1.96,10.45,-0.09
516520,10478.54,1.01,16.65,-0.09
159920,12139.68,1.54,20.73,-0.09
517010,10753.6,1.75,9.12,-0.09
501208,10682.31,1.41,13.89,-0.09
159767,10420.94,0.99,18.61,-0.09
561990,10820.7,2.05,7.9,-0.09
588300,10512.6,1.17,16.82,-0.09
159525,10391.7,2.51,2.92,-0.09
159840,10443.04,1.04,18.63,-0.09
159996,10881.01,1.53,11.24,-0.1
501021,11250.49,1.3,23.06,-0.1
515800,11042.13,1.73,11.15,-0.1
515760,11010.59,1.94,7.1,-0.1
561600,10558.13,1.33,15.38,-0.1
159515,10530.2,2.37,4.25,-0.1
563180,10375.46,2.39,3.56,-0.1
159824,10438.4,0.91,21.5,-0.1
159930,12021.44,1.57,28.37,-0.1
159589,10375.09,2.22,3.62,-0.1
501037,11146.48,1.52,13.45,-0.11
501048,10897.29,1.19,17.3,-0.11
512960,11161.18,1.66,8.11,-0.11
501050,11452.87,1.56,15.76,-0.11
513320,10563.59,1.52,10.33,-0.11
510560,11418.47,1.47,15.03,-0.11
513600,11366.12,1.22,18.13,-0.11
561960,10487.93,1.96,5.1,-0.11
510360,11601.2,1.51,13.93,-0.11
159780,10405.19,0.93,17.85,-0.11
159535,10499.32,2.29,5.24,-0.11
516980,10626.31,1.42,10.93,-0.11
516200,10657.61,1.4,11.5,-0.12
159721,10618.71,1.4,13.25,-0.12
512000,11063.97,1.14,19.05,-0.12
512880,11079.51,1.14,18.88,-0.12
159976,10804.85,1.37,14.66,-0.12
159813,10600.34,1.09,19.56,-0.12
159945,11982.77,1.81,8.78,-0.12
512120,11023.88,0.86,27.03,-0.12
159781,10357.61,0.82,18.73,-0.12
501096,10575.16,1.09,17.84,-0.13
516190,10541.55,1.3,19.91,-0.13
159895,10435.53,1.07,16.3,-0.13
512500,11410.29,1.3,15.28,-0.13
515330,10898.87,1.51,12.29,-0.14
501005,10125.43,0.13,34.35,-0.14
562010,10173.24,0.6,13.31,-0.14
516800,10530.23,1.11,12.32,-0.14
501043,11141.2,1.37,13.77,-0.14
588060,10364.41,0.85,21.54,-0.14
510550,11069.71,1.53,10.42,-0.14
588280,10266.18,0.66,20.54,-0.15
