代码,年化收益%,夏普比率,最大回撤%
508027,-0.07,-1.66,2.33
510580,0.06,-1.68,1.63
588020,0.45,-1.71,0.26
159908,0.15,-1.76,1.72
563330,0.51,-1.77,0.56
515050,0.2,-1.77,0.83
510660,0.11,-1.78,2.12
512220,0.16,-1.79,1.69
588110,0.42,-1.8,0.26
561980,0.45,-1.81,0.33
501083,0.15,-1.81,1.0
501078,0.2,-1.82,1.31
159305,0.57,-1.83,0.24
159811,0.19,-1.83,0.53
159922,0.15,-1.83,2.45
510020,0.12,-1.84,1.65
159327,0.5,-1.86,0.37
501075,0.26,-1.86,1.09
510100,0.15,-1.87,1.39
159511,0.42,-1.88,0.3
501081,0.27,-1.88,0.95
561330,0.26,-1.88,0.44
159964,0.19,-1.88,1.19
512100,0.08,-1.89,1.46
508002,0.69,-1.9,0.75
159957,0.14,-1.9,1.21
516150,0.18,-1.92,0.93
588890,0.89,-1.93,0.56
520700,0.53,-1.95,0.42
588200,0.41,-1.95,0.73
516300,0.05,-1.95,1.35
159652,0.22,-1.98,0.37
510850,0.12,-1.98,1.65
588290,0.4,-2.0,0.73
159845,-0.02,-2.0,1.65
516780,0.17,-2.02,0.89
159918,0.11,-2.03,2.8
501009,0.02,-2.03,1.83
513780,0.58,-2.04,0.43
159956,0.14,-2.04,1.12
560860,0.17,-2.07,0.4
159583,0.59,-2.08,0.18
501010,0.02,-2.08,1.99
510680,0.21,-2.09,2.36
159994,0.17,-2.09,0.67
159958,0.12,-2.09,1.14
501079,0.32,-2.1,0.84
560660,0.28,-2.12,0.64
159880,0.14,-2.12,0.94
159303,0.36,-2.13,0.41
159871,0.14,-2.15,0.92
159738,0.29,-2.17,0.55
512930,0.21,-2.17,0.76
159570,0.41,-2.19,0.48
501038,0.09,-2.2,1.2
513050,0.01,-2.2,1.81
159509,0.6,-2.21,0.53
159933,0.19,-2.21,1.27
159952,0.12,-2.21,1.15
515200,0.15,-2.23,1.07
516650,0.08,-2.23,0.81
159995,0.14,-2.24,1.04
159961,0.13,-2.29,1.32
159300,0.99,-2.31,0.83
513600,0.04,-2.32,1.25
501071,0.11,-2.33,0.85
159881,0.04,-2.33,0.93
159558,0.6,-2.34,0.37
159529,0.21,-2.35,0.63
159973,0.11,-2.35,1.18
501001,0.06,-2.35,1.59
501051,0.14,-2.38,1.11
159681,0.14,-2.39,0.46
159905,0.07,-2.39,1.56
159824,0.06,-2.39,1.09
512400,0.11,-2.41,0.91
501085,0.25,-2.44,0.92
510650,0.18,-2.46,0.91
513660,0.1,-2.46,1.24
501065,0.05,-2.47,1.57
588320,0.17,-2.49,0.41
159633,0.21,-2.5,0.99
517390,0.24,-2.51,0.56
512760,0.15,-2.51,1.08
508009,-0.02,-2.52,1.8
510510,0.11,-2.54,2.06
501201,-0.14,-2.54,1.63
508001,-0.34,-2.54,2.08
501022,0.19,-2.55,0.81
501090,0.06,-2.55,0.98
159682,0.16,-2.56,0.42
560780,0.49,-2.57,0.33
563010,0.37,-2.57,0.31
513300,0.26,-2.57,0.58
159671,0.17,-2.58,0.33
159552,0.73,-2.59,0.3
159935,0.11,-2.59,1.81
159985,0.17,-2.61,0.62
508077,0.16,-2.61,1.03
588460,0.17,-2.65,0.41
159629,0.19,-2.67,1.02
515070,0.11,-2.68,0.75
159665,0.28,-2.71,0.48
560010,0.16,-2.71,1.1
560300,0.5,-2.73,0.37
508088,0.08,-2.73,1.17
159923,0.1,-2.74,1.41
159506,0.14,-2.76,0.48
159977,0.09,-2.77,1.03
159929,0.03,-2.77,1.64
512580,0.03,-2.78,1.13
506002,0.13,-2.8,0.6
159913,0.11,-2.8,1.01
159949,0.06,-2.8,0.93
159527,0.54,-2.82,0.49
159936,0.09,-2.83,1.58
159632,0.36,-2.84,0.5
159910,0.11,-2.84,1.08
562590,0.33,-2.85,0.34
513090,0.19,-2.85,0.65
159912,0.07,-2.87,1.26
512190,0.25,-2.89,0.47
159857,-0.01,-2.91,1.04
512290,-0.02,-2.92,1.64
516010,0.07,-2.93,0.95
510290,0.12,-2.94,1.64
508099,-0.53,-2.95,2.2
515650,0.04,-2.96,1.09
508066,-0.08,-2.96,1.6
508019,-0.16,-2.96,0.84
501015,0.13,-2.97,0.47
510090,0.12,-2.97,0.87
159931,0.09,-2.97,0.99
513750,0.46,-2.98,0.25
510060,0.05,-2.98,1.33
159325,0.45,-3.02,0.31
159776,0.06,-3.02,0.75
159557,0.41,-3.03,0.38
159516,0.3,-3.03,0.32
512640,0.07,-3.03,1.07
516880,-0.01,-3.04,1.03
512480,0.15,-3.05,0.95
588100,0.28,-3.07,0.58
588350,0.16,-3.08,0.42
159997,0.08,-3.08,0.63
159553,0.52,-3.09,0.25
159603,0.12,-3.1,0.44
512870,0.03,-3.11,1.21
159906,0.03,-3.11,1.14
515790,-0.06,-3.11,1.3
516180,-0.01,-3.12,0.98
159555,0.46,-3.13,0.23
159546,0.42,-3.13,0.4
562660,0.31,-3.16,0.26
159869,0.09,-3.16,0.97
159819,0.09,-3.18,0.5
512510,0.04,-3.18,0.98
159676,0.21,-3.2,0.34
512090,0.14,-3.22,0.67
159982,0.16,-3.23,0.63
501203,0.07,-3.23,0.6
515210,0.12,-3.24,1.3
588680,0.68,-3.25,0.32
511220,0.33,-3.25,0.44
588260,0.25,-3.27,0.63
159890,0.12,-3.31,0.73
501026,0.09,-3.31,0.76
513120,0.11,-3.32,0.57
159709,0.08,-3.33,0.45
159560,0.43,-3.34,0.33
502003,0.05,-3.34,0.79
159969,0.05,-3.35,1.02
512690,0.05,-3.36,0.71
516850,-0.14,-3.37,1.32
516510,0.13,-3.38,0.71
501097,0.15,-3.39,0.46
515750,0.08,-3.39,0.7
588120,0.12,-3.41,0.47
159804,0.07,-3.41,0.8
512990,0.07,-3.41,0.72
516590,-0.05,-3.41,1.04
508015,-0.46,-3.41,2.83
159675,0.08,-3.42,0.45
501225,0.36,-3.43,0.44
516770,0.12,-3.43,0.94
516330,0.04,-3.43,0.58
588030,0.12,-3.45,0.47
512360,0.13,-3.46,0.73
588190,0.11,-3.46,0.47
502023,0.05,-3.46,1.32
501080,0.05,-3.46,1.04
512550,0.08,-3.47,0.83
588220,0.11,-3.49,0.47
502000,0.09,-3.49,0.82
159903,0.03,-3.49,1.09
512200,-0.14,-3.49,1.99
512150,0.11,-3.5,0.77
515320,0.07,-3.5,0.53
516520,0.06,-3.5,0.65
512160,0.11,-3.51,0.64
159713,0.08,-3.51,0.6
506001,0.11,-3.52,0.53
508021,-0.24,-3.52,1.87
512520,0.11,-3.54,0.61
159810,0.02,-3.55,0.88
501032,0.16,-3.56,0.73
159813,0.04,-3.59,0.75
515250,0.03,-3.59,0.66
159615,0.06,-3.6,0.62
501019,0.05,-3.61,0.77
513280,0.06,-3.62,0.61
159808,0.03,-3.62,0.85
588370,0.13,-3.64,0.41
512330,0.07,-3.64,0.77
159943,0.06,-3.64,0.67
588230,0.44,-3.65,0.2
515860,0.06,-3.65,0.73
501028,0.08,-3.68,0.82
501088,-0.01,-3.68,1.11
515160,0.11,-3.69,0.59
506005,0.1,-3.7,0.54
516660,-0.08,-3.71,1.13
508036,-0.77,-3.71,0.74
159363,0.43,-3.72,0.16
510560,0.06,-3.72,0.65
501096,0.04,-3.73,0.73
516630,0.15,-3.74,0.71
510360,0.07,-3.75,0.8
513200,0.04,-3.75,0.61
510550,0.1,-3.76,0.75
159732,0.04,-3.77,0.54
515590,0.14,-3.78,0.6
501076,0.14,-3.78,0.54
501311,0.01,-3.79,1.28
159888,0.01,-3.79,0.71
159976,0.07,-3.8,0.71
512680,0.04,-3.8,0.76
501018,0.03,-3.8,1.1
512660,0.02,-3.8,0.75
159755,-0.05,-3.8,0.95
562820,0.68,-3.82,0.48
515850,0.09,-3.82,0.58
159773,0.03,-3.82,0.58
512670,0.05,-3.83,0.72
159747,-0.1,-3.83,1.08
588210,0.21,-3.86,0.29
159971,0.08,-3.86,0.71
513190,0.4,-3.87,0.21
159739,0.16,-3.87,0.68
561600,0.03,-3.87,0.57
561800,-0.03,-3.87,0.77
516380,-0.07,-3.87,0.93
159715,0.07,-3.89,0.51
159786,0.03,-3.89,0.54
513140,0.24,-3.9,0.22
501060,0.24,-3.9,0.47
512180,0.1,-3.91,0.57
501098,0.08,-3.91,0.62
159337,0.27,-3.92,0.19
513000,0.16,-3.92,0.39
512970,0.08,-3.92,0.72
520500,0.42,-3.93,0.52
159861,-0.09,-3.93,1.09
515810,0.11,-3.94,0.57
501021,0.05,-3.94,1.02
513520,0.16,-3.95,0.4
562010,-0.02,-3.95,0.43
159326,0.28,-3.96,0.22
501045,0.06,-3.97,0.74
561310,0.05,-3.97,0.45
159608,0.04,-3.97,0.69
159777,0.01,-3.97,0.59
562800,-0.02,-3.97,0.65
501061,0.38,-3.98,0.62
159944,0.07,-3.98,0.8
501070,0.15,-3.99,0.34
159667,0.21,-4.0,0.31
588050,-0.01,-4.03,0.95
501062,0.2,-4.04,0.34
588090,-0.02,-4.05,0.96
561280,0.27,-4.06,0.21
588000,-0.02,-4.06,0.98
588500,0.7,-4.07,0.39
159663,0.2,-4.08,0.33
513040,0.12,-4.08,0.42
501043,0.07,-4.09,0.76
510630,0.05,-4.09,0.91
159806,0.05,-4.09,0.76
512380,0.1,-4.1,0.59
502056,-0.01,-4.13,1.38
159981,0.08,-4.16,1.09
516050,0.03,-4.17,0.57
159685,0.1,-4.18,0.39
159532,0.27,-4.2,0.22
515390,0.08,-4.2,0.56
501220,0.08,-4.22,0.36
560360,0.41,-4.23,0.42
563200,0.26,-4.23,0.21
159796,0.06,-4.24,0.68
159836,0.01,-4.24,0.65
159660,0.36,-4.26,0.51
159310,0.67,-4.27,0.42
516350,0.07,-4.28,0.42
159970,0.05,-4.28,0.69
510380,0.05,-4.28,0.62
516260,0.07,-4.29,0.43
159540,0.27,-4.31,0.31
502010,0.03,-4.33,0.69
159599,0.65,-4.34,0.43
561160,-0.04,-4.34,0.6
159533,0.55,-4.36,0.29
159993,0.07,-4.37,0.52
515310,0.08,-4.38,0.59
516390,-0.06,-4.38,0.91
159612,0.26,-4.39,0.43
513880,0.14,-4.39,0.38
510800,0.06,-4.39,0.63
501091,-0.05,-4.39,1.17
515330,0.07,-4.4,0.62
159895,0.03,-4.4,0.48
513500,0.17,-4.41,0.56
515010,0.07,-4.41,0.58
508048,0.38,-4.42,0.7
588880,0.18,-4.42,0.29
510230,0.07,-4.42,0.65
159876,0.07,-4.43,0.49
516920,0.04,-4.43,0.52
501073,0.09,-4.44,0.28
159896,0.03,-4.44,0.43
588310,0.01,-4.44,0.54
159656,0.04,-4.45,0.4
159821,0.02,-4.45,0.7
515090,0.07,-4.47,0.54
515130,0.03,-4.47,0.72
159637,-0.01,-4.47,0.57
516190,0.01,-4.5,0.62
159563,0.4,-4.53,0.43
588800,0.21,-4.54,0.24
516640,0.04,-4.54,0.5
588360,0.03,-4.54,0.5
516360,-0.1,-4.54,0.96
159505,0.35,-4.56,0.21
506006,0.03,-4.56,0.56
512910,0.05,-4.57,0.75
501016,0.03,-4.59,0.57
501208,0.03,-4.61,0.64
159841,0.03,-4.62,0.5
517900,0.14,-4.63,0.25
515580,0.11,-4.63,0.37
508033,-0.33,-4.64,0.58
561100,0.13,-4.65,0.32
502006,0.05,-4.65,0.54
517800,0.02,-4.65,0.52
502013,-0.02,-4.65,1.32
159703,-0.12,-4.66,0.96
510410,0.07,-4.67,0.7
515000,0.06,-4.67,0.59
560000,-0.09,-4.67,0.75
515800,0.08,-4.68,0.52
515190,0.04,-4.68,0.63
588900,0.28,-4.69,0.24
561780,0.23,-4.7,0.21
159779,0.08,-4.72,0.37
513070,0.05,-4.72,0.45
515920,0.05,-4.72,0.45
159840,-0.06,-4.72,0.77
560220,0.22,-4.73,0.26
562950,0.14,-4.73,0.28
159565,0.26,-4.75,0.31
159538,0.23,-4.75,0.3
515550,0.1,-4.76,0.58
501093,-0.08,-4.76,1.06
513810,0.28,-4.77,0.19
159678,0.16,-4.77,0.2
501095,-0.04,-4.77,0.81
506000,0.08,-4.78,0.44
159767,-0.05,-4.78,0.75
501089,0.04,-4.79,0.67
513100,0.14,-4.8,0.4
159757,-0.01,-4.8,0.68
588160,-0.03,-4.8,0.65
159680,0.13,-4.81,0.34
159712,0.12,-4.81,0.28
501050,0.06,-4.81,0.71
501047,0.04,-4.81,0.66
501048,0.04,-4.81,0.63
159783,0.02,-4.82,0.47
506003,0.04,-4.83,0.5
588390,0.03,-4.83,0.45
159782,0.01,-4.83,0.51
159726,0.06,-4.84,0.41
588300,0.02,-4.84,0.48
588280,-0.02,-4.84,0.61
159539,0.23,-4.85,0.3
159801,0.07,-4.85,0.53
159928,0.04,-4.85,0.84
561910,-0.05,-4.85,0.75
159720,-0.06,-4.85,0.77
501037,0.06,-4.87,0.51
588010,-0.02,-4.87,0.62
159537,0.23,-4.88,0.29
588330,0.03,-4.88,0.46
588400,0.03,-4.89,0.46
512710,0.03,-4.9,0.55
159781,0.01,-4.9,0.51
513060,-0.14,-4.91,0.94
588700,0.05,-4.92,0.34
159780,0.01,-4.92,0.51
159886,-0.09,-4.92,0.86
588750,0.36,-4.93,0.33
516960,-0.08,-4.93,0.83
159312,0.31,-4.95,0.2
513390,0.36,-4.96,0.51
501036,0.05,-4.96,0.68
159658,0.15,-4.97,0.59
513290,0.15,-4.97,0.34
159655,0.28,-4.98,0.5
562880,-0.01,-4.98,0.66
563030,0.11,-4.99,0.28
159965,0.1,-4.99,0.51
512570,0.03,-5.01,0.55
508069,0.3,-5.02,1.37
561590,0.09,-5.02,0.38
501205,-0.02,-5.03,0.66
159541,0.27,-5.04,0.38
159692,0.1,-5.04,0.4
515950,-0.12,-5.04,1.35
510010,0.06,-5.05,0.74
501025,0.09,-5.07,0.51
512900,0.04,-5.07,0.6
515630,0.01,-5.07,0.57
159535,0.19,-5.08,0.27
159502,0.18,-5.1,0.38
513550,0.02,-5.1,0.45
512700,0.1,-5.11,0.37
517850,-0.01,-5.11,0.59
512650,0.04,-5.12,0.6
501200,-0.14,-5.12,0.95
513110,0.34,-5.14,0.48
159788,0.13,-5.15,0.3
512730,0.14,-5.16,0.3
159622,0.08,-5.18,0.37
159938,-0.05,-5.2,0.7
513030,0.08,-5.21,0.46
513560,0.14,-5.23,0.4
159150,0.32,-5.25,0.3
159875,-0.1,-5.25,0.74
159716,0.01,-5.26,0.47
159752,-0.1,-5.26,0.83
517660,0.05,-5.29,0.39
159531,0.21,-5.3,0.23
515020,0.13,-5.3,0.31
159679,0.08,-5.3,0.36
560880,0.12,-5.32,0.28
515770,0.03,-5.32,0.6
512880,0.03,-5.32,0.61
159967,0.05,-5.34,0.53
159688,0.04,-5.34,0.39
512980,-0.01,-5.34,0.62
516270,-0.1,-5.35,0.83
502048,0.03,-5.36,0.52
159842,0.03,-5.38,0.43
516320,-0.04,-5.38,0.67
159974,0.15,-5.39,0.37
159872,-0.02,-5.39,0.56
159766,-0.04,-5.39,0.61
159536,0.21,-5.4,0.24
159519,0.16,-5.4,0.24
159855,-0.04,-5.4,0.68
516580,-0.11,-5.4,0.85
159543,0.21,-5.41,0.22
515980,0.06,-5.42,0.38
159909,0.06,-5.43,0.65
561550,0.06,-5.43,0.34
159889,-0.02,-5.43,0.58
560980,-0.07,-5.43,0.53
560690,0.59,-5.44,0.32
159920,0.05,-5.44,0.77
560280,0.29,-5.45,0.25
588180,-0.02,-5.45,0.57
561370,0.21,-5.47,0.23
159701,0.05,-5.47,0.38
513950,0.19,-5.48,0.15
513320,0.05,-5.48,0.43
159866,0.08,-5.5,0.34
510270,0.05,-5.5,0.79
560500,0.03,-5.5,0.4
159718,0.01,-5.53,0.49
501206,-0.03,-5.54,0.64
501219,0.18,-5.55,0.3
159350,0.31,-5.56,0.34
563300,0.16,-5.56,0.29
512390,0.1,-5.57,0.4
513870,0.29,-5.58,0.38
517180,0.13,-5.59,0.27
159639,0.01,-5.59,0.36
159677,0.11,-5.6,0.32
512260,0.09,-5.6,0.46
513080,0.15,-5.61,0.35
159907,0.04,-5.61,0.78
561190,0.03,-5.67,0.33
502053,0.03,-5.67,0.57
562990,0.02,-5.67,0.34
513530,0.19,-5.68,0.24
512820,0.1,-5.68,0.37
501301,0.02,-5.68,0.7
159820,0.04,-5.7,0.56
159356,0.29,-5.71,0.08
159991,0.04,-5.73,0.45
516890,-0.07,-5.74,0.69
515290,0.09,-5.75,0.23
159556,0.14,-5.76,0.3
563000,0.01,-5.76,0.39
159641,0.04,-5.77,0.3
159725,0.01,-5.77,0.54
516980,0.01,-5.77,0.43
515990,0.09,-5.78,0.46
501011,0.01,-5.78,0.5
159770,-0.02,-5.78,0.53
513850,0.29,-5.79,0.37
159618,-0.17,-5.79,0.99
515560,-0.01,-5.8,0.5
588060,-0.01,-5.8,0.57
516220,-0.02,-5.81,0.77
159601,0.01,-5.82,0.39
516110,0.05,-5.83,0.52
512720,0.02,-5.84,0.98
