代码,期末净值,年化收益%,最大回撤%,夏普比率
588200,13019.83,9.06,12.9,0.68
515100,13224.1,5.45,6.98,0.68
517400,12035.23,12.48,6.74,0.67
159511,12695.4,11.01,8.36,0.66
159532,11199.01,5.4,3.31,0.66
501062,18136.88,9.2,13.29,0.66
513100,29997.59,9.45,17.82,0.65
159315,11959.77,12.93,6.7,0.64
159941,22858.64,8.55,16.08,0.63
562590,11963.58,8.9,9.81,0.63
159322,11664.95,11.06,5.73,0.63
159665,11890.13,6.28,14.31,0.63
515080,14152.91,6.22,9.85,0.62
159559,11114.18,5.57,7.22,0.62
513500,20452.64,6.41,15.83,0.62
513530,12034.01,5.39,7.56,0.62
588220,11878.83,8.25,9.23,0.61
513850,11116.02,5.39,7.21,0.61
159305,11103.93,9.29,4.0,0.6
588260,12411.91,6.47,15.82,0.6
159537,11520.12,6.89,9.58,0.6
159523,11122.61,5.04,7.85,0.59
513630,11186.3,5.9,2.95,0.58
588800,11818.32,8.62,8.56,0.58
159540,11107.67,5.04,5.91,0.58
159552,11039.26,7.17,4.66,0.57
588100,11988.4,5.41,12.24,0.57
159691,11002.49,3.79,7.47,0.56
588020,12741.94,11.56,11.4,0.56
518860,14221.65,7.2,5.66,0.55
159309,10511.82,3.47,5.76,0.55
588210,11836.44,8.71,8.96,0.55
518890,14159.65,7.16,5.34,0.55
159362,10877.4,8.6,2.23,0.54
159661,11060.87,5.25,3.64,0.54
563500,10848.97,8.32,2.18,0.53
501060,14510.91,6.46,10.05,0.53
159510,11151.47,4.95,5.92,0.52
562030,11019.34,4.69,11.05,0.52
501061,14358.19,10.36,14.05,0.52
159361,10840.03,7.94,2.24,0.52
159312,10834.14,7.68,5.61,0.52
159543,11465.28,7.03,7.58,0.52
159357,10829.9,8.07,2.24,0.52
510980,11016.79,5.02,4.51,0.51
159356,10822.46,8.19,2.27,0.51
159507,12553.64,9.94,10.37,0.51
159359,10808.84,7.92,2.28,0.51
517390,14236.95,9.63,20.32,0.51
588190,11683.2,7.43,9.66,0.5
159569,10802.24,6.23,3.37,0.5
501046,21727.27,10.57,36.83,0.5
159516,11658.22,6.86,9.76,0.49
588120,11698.6,7.5,9.85,0.49
159695,12452.7,9.07,10.9,0.48
560150,10481.85,2.89,2.96,0.48
518600,13754.84,6.35,5.82,0.47
518680,13860.43,6.48,5.21,0.47
159937,19137.54,6.13,9.16,0.47
159538,10947.11,4.31,5.73,0.47
512190,13536.64,5.22,9.33,0.46
159547,10463.36,2.57,2.9,0.45
159980,12750.69,4.3,13.75,0.45
561790,10911.05,3.9,6.21,0.44
159333,10591.94,4.72,5.61,0.44
562850,10922.39,3.95,5.95,0.44
561260,10915.9,3.92,8.18,0.44
159812,13667.2,6.0,5.85,0.44
560520,10550.8,3.38,3.35,0.44
159331,10602.14,4.47,5.69,0.43
516100,12321.52,5.04,11.5,0.42
513300,13471.47,6.22,12.53,0.42
518850,13628.95,5.97,6.2,0.42
159676,11758.08,6.44,12.25,0.42
512730,12656.28,4.25,8.79,0.41
159327,10867.32,6.46,4.49,0.41
518660,13569.53,5.86,6.34,0.41
159529,11091.73,5.97,14.2,0.41
513080,12304.97,3.98,8.31,0.4
512040,13159.52,4.12,7.27,0.4
159326,10824.72,6.65,5.23,0.4
563520,10661.43,6.23,3.21,0.4
501075,14627.48,6.54,24.12,0.4
560660,12711.93,5.95,14.1,0.4
560090,11079.78,3.91,12.16,0.39
159690,11825.25,7.33,8.45,0.37
513220,11272.58,3.69,6.19,0.37
518880,18097.2,5.08,8.82,0.37
561120,11294.55,3.33,6.61,0.37
560030,10997.21,4.1,5.53,0.37
512050,10638.16,5.99,3.86,0.37
562320,11033.13,3.54,5.58,0.36
501081,13584.77,5.21,17.45,0.36
159506,11668.21,6.68,10.43,0.36
159521,11098.4,4.87,7.71,0.36
588320,11717.04,5.74,14.26,0.36
518800,17971.47,5.02,8.87,0.36
516310,11963.29,4.16,6.15,0.35
508058,11767.09,5.26,8.2,0.35
561000,10995.59,3.41,7.1,0.35
563800,10617.84,5.82,3.76,0.35
159934,17853.54,5.12,8.84,0.35
588030,11334.69,5.94,10.43,0.34
159692,11115.3,4.33,11.17,0.34
517900,11674.02,4.39,6.52,0.34
515300,12441.98,3.7,5.93,0.33
588460,11352.93,4.56,13.83,0.33
561580,11061.1,4.16,3.77,0.33
561980,11209.23,5.3,8.03,0.33
588860,10637.14,4.97,6.96,0.32
159502,10574.87,3.04,10.55,0.32
513090,12668.03,4.37,16.09,0.31
515180,12119.05,3.38,6.29,0.31
501082,13775.28,5.74,19.65,0.3
159360,10575.18,5.59,3.69,0.3
561780,10889.43,4.27,4.14,0.3
159982,12469.1,4.0,14.9,0.3
159517,10785.58,3.51,4.92,0.29
159671,11631.55,5.8,13.82,0.29
159337,10589.29,4.88,3.41,0.29
501064,13612.66,5.7,21.17,0.29
563220,10582.85,5.03,3.63,0.29
513560,10953.21,3.36,10.81,0.28
159964,13758.5,5.09,27.48,0.28
513730,10967.41,4.78,11.5,0.28
560330,10944.27,3.69,5.74,0.28
159631,11250.22,3.76,7.29,0.28
515880,14005.51,5.73,17.4,0.28
512020,10551.94,5.41,3.59,0.28
159686,10939.54,3.92,6.53,0.28
563880,10544.39,5.23,3.77,0.27
563150,10467.58,3.07,6.12,0.27
510030,18447.56,4.18,20.96,0.27
561950,10966.8,3.67,8.03,0.27
506005,12293.77,4.49,18.8,0.27
501029,13278.55,3.37,11.67,0.27
501022,14625.81,4.53,15.58,0.27
510680,16134.62,4.55,32.93,0.26
159358,10538.75,5.26,3.9,0.26
561360,10691.82,3.29,7.12,0.26
159933,17078.63,4.82,24.37,0.26
159851,11786.34,3.65,11.03,0.26
159622,11103.6,4.22,11.2,0.26
588880,11188.58,5.72,12.14,0.26
510650,16798.08,4.36,22.21,0.26
508096,10852.28,3.16,6.47,0.26
159352,10573.87,4.95,2.54,0.26
562950,11486.97,3.75,12.54,0.26
512390,13068.37,4.03,13.54,0.25
159915,20755.77,5.55,49.23,0.25
562970,10532.45,4.89,5.27,0.25
159985,13052.76,4.69,13.37,0.25
159353,10546.5,4.72,3.37,0.25
159652,11463.53,5.05,13.86,0.25
159673,10870.29,3.62,6.38,0.24
159330,10508.77,3.92,2.97,0.24
516860,11477.48,3.46,15.02,0.24
561930,10477.77,3.96,3.48,0.24
159541,10829.89,3.93,7.07,0.24
513000,12358.01,3.44,7.89,0.24
561100,11373.52,3.51,9.81,0.24
159663,11432.89,4.5,13.82,0.24
512930,12874.09,4.24,19.38,0.23
159974,12161.2,3.45,8.03,0.23
515020,12271.3,3.58,8.4,0.23
510230,19507.04,4.87,34.82,0.23
562060,10760.68,3.93,4.98,0.22
563030,10943.43,3.42,9.05,0.22
588370,11441.13,4.74,13.41,0.22
510050,25022.75,4.67,54.22,0.22
512090,13087.33,3.76,16.7,0.22
512760,12610.56,3.76,24.23,0.21
510630,17326.2,4.61,40.58,0.21
512700,13301.43,3.58,12.7,0.21
515210,12201.71,3.62,30.53,0.21
159866,11570.37,3.27,9.05,0.21
512600,16254.94,4.58,37.37,0.21
159678,10929.46,3.32,9.75,0.21
501057,13404.55,4.13,31.5,0.2
560220,10775.3,3.51,4.58,0.2
159743,11194.24,3.02,12.02,0.2
159351,10512.3,4.42,4.01,0.2
159928,16500.62,4.32,40.43,0.19
512160,12968.18,3.59,18.46,0.19
513290,11116.04,3.38,8.87,0.19
513520,12082.55,3.07,8.01,0.19
510180,21417.97,4.11,50.58,0.19
501078,12517.18,3.9,21.43,0.19
159901,21816.86,4.2,44.97,0.19
516210,11511.41,3.51,6.37,0.19
508068,11268.88,3.84,8.45,0.18
501085,11740.98,2.89,13.58,0.18
515110,11640.66,2.7,9.01,0.18
159902,20979.72,4.06,42.86,0.18
159711,11367.36,3.41,6.28,0.18
510300,15924.39,3.62,29.42,0.18
588110,10980.1,4.31,5.04,0.18
563330,10763.43,3.66,5.52,0.18
512480,12301.64,3.35,22.12,0.18
512360,12748.1,3.63,18.1,0.18
159967,12668.03,3.89,31.68,0.17
516010,11599.92,3.26,24.33,0.17
501071,12947.22,4.57,24.58,0.17
159338,10501.43,4.33,4.28,0.17
159811,11961.66,3.34,8.29,0.17
515600,11925.41,3.1,7.92,0.17
159603,11298.99,3.64,12.19,0.17
563360,10489.37,4.22,3.86,0.16
159977,12194.77,3.37,17.28,0.16
159919,15338.89,3.32,26.64,0.16
560860,11014.53,3.67,13.66,0.16
513200,11267.0,3.26,14.23,0.16
516780,11658.22,3.38,20.56,0.16
159531,10715.47,3.24,3.37,0.16
501015,13412.06,3.28,13.17,0.16
159726,11419.98,3.44,9.27,0.15
159788,11139.22,2.98,11.75,0.15
159910,15508.78,3.32,23.21,0.15
512400,13079.97,3.41,26.21,0.14
159957,12656.12,3.12,24.63,0.14
159512,10707.5,2.99,8.52,0.14
159971,12144.34,3.17,18.13,0.14
159968,11990.86,3.12,14.54,0.14
159965,11942.91,2.81,12.59,0.14
515890,11481.03,2.56,8.42,0.14
159925,14371.62,3.01,20.35,0.14
159519,10763.69,3.38,6.29,0.14
159905,15540.33,3.11,35.99,0.14
510410,14536.27,2.89,26.77,0.13
515030,11802.37,3.01,31.23,0.13
159958,12503.67,2.97,25.53,0.13
159918,14825.84,3.11,48.3,0.13
159890,11333.06,2.79,14.66,0.13
159956,12486.65,3.0,23.17,0.13
159681,10848.75,2.9,13.0,0.13
159739,11345.78,3.25,14.9,0.13
501076,11951.56,3.15,12.38,0.13
515590,11571.03,2.6,11.13,0.13
515290,11618.45,3.18,6.16,0.13
501025,12934.27,3.05,16.17,0.13
512180,12318.3,2.9,15.32,0.13
501077,12071.0,3.23,24.6,0.13
510290,14755.98,2.9,31.21,0.12
501058,12406.4,3.08,27.86,0.12
512380,11939.87,2.81,14.92,0.12
513880,11822.48,2.71,7.57,0.12
159887,11330.52,2.86,7.24,0.12
516150,11417.53,2.93,22.44,0.12
159682,10822.35,2.81,13.53,0.12
159913,14802.51,3.03,22.5,0.12
159679,10773.98,2.77,11.23,0.12
561330,11123.55,3.58,13.4,0.12
515580,11856.01,2.92,9.01,0.12
515160,11603.05,2.69,14.41,0.11
159952,12586.79,2.82,25.54,0.11
515350,11631.02,2.7,14.65,0.11
562330,10701.75,2.66,5.59,0.11
508008,10986.64,2.87,6.51,0.11
588350,11072.37,3.45,12.33,0.11
159539,10713.59,3.29,7.72,0.11
515320,11331.27,2.66,16.38,0.11
501079,11452.08,2.41,9.25,0.11
501219,10927.48,2.41,4.77,0.11
512520,12252.78,2.81,18.9,0.11
512770,12356.43,3.04,28.16,0.11
159908,14624.42,2.85,29.55,0.1
515050,11888.78,2.95,12.37,0.1
513040,10724.3,2.91,9.9,0.1
159628,10984.46,2.88,11.61,0.1
510310,13702.46,2.6,18.77,0.1
159719,11180.24,2.97,5.56,0.1
510130,14926.16,2.83,28.97,0.1
159871,11366.96,2.85,21.68,0.1
560590,10725.28,3.32,10.26,0.1
510660,13745.58,2.64,33.64,0.09
159881,11298.03,2.87,13.7,0.09
159777,11289.59,3.06,15.21,0.09
159935,13319.47,2.62,32.96,0.09
159608,11277.69,3.18,18.56,0.09
159931,13721.87,2.71,23.98,0.09
159994,11565.79,2.63,13.16,0.09
159916,14169.77,2.71,18.5,0.08
512670,11717.09,2.61,28.67,0.08
501083,11460.09,2.41,16.55,0.08
530000,10436.1,3.58,2.28,0.08
501203,11238.42,2.5,13.7,0.08
159773,11226.24,2.89,16.82,0.08
517660,11186.93,2.84,9.76,0.08
159709,11224.32,2.72,14.92,0.08
159907,14147.51,2.54,37.42,0.08
159923,13461.91,2.45,26.45,0.08
159653,10680.62,2.65,7.01,0.08
515850,11463.8,2.46,14.29,0.08
510510,13299.94,2.38,35.69,0.07
516630,11162.96,2.7,14.27,0.07
515680,11619.43,2.63,7.36,0.07
501051,11917.67,2.93,19.18,0.07
510150,13879.04,2.33,35.39,0.07
159876,11176.14,2.46,9.58,0.07
512510,12727.73,2.4,14.95,0.07
512260,11638.11,2.3,10.34,0.07
510330,13352.79,2.35,20.59,0.07
515070,11713.93,2.78,16.18,0.07
515000,11539.31,2.37,26.29,0.06
516350,11134.77,2.84,12.63,0.06
510170,13786.07,2.29,26.82,0.06
510160,14094.17,2.38,25.93,0.06
562000,10893.58,2.66,7.93,0.06
159525,10410.39,2.64,2.92,0.06
516650,11145.48,2.53,10.62,0.06
516510,11109.81,2.35,15.36,0.05
560880,10876.3,2.39,7.17,0.05
560180,10641.96,2.45,5.8,0.05
501019,12063.8,2.27,21.85,0.05
515150,11337.01,2.22,9.12,0.05
512550,12043.29,2.33,19.7,0.05
159922,13128.93,2.23,31.21,0.05
159912,13473.38,2.22,31.6,0.05
562820,10425.25,2.62,7.51,0.05
512800,12031.42,2.32,10.41,0.04
516770,11080.43,2.24,16.9,0.04
159966,11488.5,2.26,22.79,0.04
506000,11054.14,2.15,14.81,0.04
159948,12072.27,2.07,25.17,0.04
561280,10632.59,2.89,6.33,0.04
501097,11290.5,3.03,6.46,0.03
159943,12315.27,2.09,20.83,0.03
159675,10753.8,2.51,16.79,0.03
159667,10838.72,2.68,10.19,0.03
588700,10400.54,2.11,10.94,0.03
510090,13745.0,2.35,16.51,0.03
513800,11517.66,2.28,7.14,0.03
513120,10789.23,2.31,12.72,0.02
501018,11920.84,1.94,28.24,0.02
560060,10804.25,2.38,9.9,0.02
159993,11239.15,2.08,13.27,0.02
159677,10816.59,2.72,10.13,0.02
159969,11442.48,2.24,14.69,0.02
159991,11164.16,2.04,18.38,0.02
501073,11471.76,2.56,6.67,0.02
512560,11763.89,2.03,21.52,0.02
515700,11024.86,1.74,29.76,0.02
502053,12268.04,2.13,20.52,0.02
159995,11117.15,1.89,22.47,0.02
515810,11417.29,2.26,12.27,0.01
515980,11000.49,1.7,21.26,0.01
159656,10569.16,1.98,12.23,0.01
159819,11014.48,1.94,19.45,0.01
159869,10972.28,2.03,17.0,0.01
560010,10815.99,2.44,11.96,0.01
563200,10601.75,2.82,5.67,0.01
159801,11065.84,1.81,21.88,0.01
159328,10402.9,3.78,1.85,0.01
512530,11480.72,2.32,4.67,0.01
512330,11951.64,1.79,27.59,0.01
159981,11195.95,2.0,22.13,0.01
501026,11842.76,2.11,20.71,0.01
512820,11665.74,2.29,9.77,0.01
511850,10000.0,0.0,0.0,0.0
510500,12605.03,1.9,28.32,0.0
501099,11168.1,2.19,11.18,0.0
512680,11664.46,1.75,25.32,0.0
511260,10000.0,0.0,0.0,0.0
159649,10000.0,0.0,0.0,0.0
512580,11290.9,1.44,30.16,-0.0
511860,10000.0,0.0,0.0,0.0
511810,10000.0,0.0,0.0,0.0
512750,11434.77,2.18,7.47,-0.0
511700,10000.0,0.0,0.0,0.0
512010,12029.46,1.59,40.77,0.0
511010,10000.0,0.0,0.0,0.0
159816,10000.0,0.0,0.0,0.0
511520,10000.0,0.0,0.0,0.0
511880,10000.0,0.0,0.0,0.0
501098,11144.88,2.26,16.67,-0.0
511660,10000.0,0.0,0.0,0.0
159975,11147.71,1.91,14.02,-0.0
511100,10000.0,0.0,0.0,0.0
511690,10000.0,0.0,0.0,0.0
159001,10000.0,0.0,0.0,0.0
159003,10000.0,0.0,0.0,0.0
517180,10974.59,2.46,6.83,-0.0
511360,10000.0,0.0,0.0,0.0
511990,10000.0,0.0,0.0,0.0
511030,10000.0,0.0,0.0,0.0
515090,11158.78,1.97,13.96,0.0
159972,10000.0,0.0,0.0,0.0
511060,10000.0,0.0,0.0,0.0
562660,10580.14,2.63,7.25,-0.0
511900,10000.0,0.0,0.0,0.0
511270,10000.0,0.0,0.0,0.0
512220,12260.16,1.94,27.4,-0.0
511020,10000.0,0.0,0.0,0.0
530050,10000.0,0.0,0.0,0.0
159650,10000.0,0.0,0.0,0.0
159651,10000.0,0.0,0.0,0.0
159005,10000.0,0.0,0.0,0.0
511580,10000.0,0.0,0.0,0.0
511650,10000.0,0.0,0.0,0.0
561160,10559.61,1.65,19.77,-0.0
159949,11196.93,1.25,27.33,-0.01
588310,10847.81,2.11,14.48,-0.01
159810,10986.96,1.81,21.97,-0.01
515260,11036.99,1.92,18.22,-0.01
510600,11560.81,2.1,14.34,-0.01
159909,12624.0,1.74,26.38,-0.01
516640,10710.33,1.67,17.76,-0.01
159806,10875.0,1.52,29.37,-0.01
515360,11366.51,2.2,11.66,-0.01
588390,10751.32,1.76,19.9,-0.01
501045,11632.23,1.98,19.29,-0.01
159581,10399.71,2.32,3.78,-0.01
560800,10725.63,1.86,16.94,-0.01
501090,10923.83,1.55,18.66,-0.02
501201,10839.98,1.78,16.21,-0.02
159339,10389.13,3.36,4.46,-0.02
560610,10385.48,3.33,4.49,-0.02
510800,11436.88,1.77,16.6,-0.02
159332,10400.58,2.98,3.01,-0.02
510590,11502.66,1.92,13.04,-0.02
562880,10797.23,1.82,16.96,-0.02
159906,12033.76,1.32,32.3,-0.02
501038,11315.24,1.72,21.41,-0.02
501032,11703.17,2.33,12.36,-0.03
159633,10745.06,2.23,13.47,-0.03
510060,12832.81,1.61,27.15,-0.03
515200,11250.5,2.03,12.22,-0.03
159970,11038.62,1.75,17.16,-0.03
159896,10865.01,2.14,8.77,-0.03
561590,10688.17,2.31,14.4,-0.03
516920,10715.13,1.67,17.3,-0.03
159961,11385.07,1.96,18.14,-0.03
159880,10660.71,1.41,21.77,-0.03
517000,10912.94,1.91,7.81,-0.03
563180,10392.72,2.5,3.56,-0.04
513160,10660.69,1.73,12.35,-0.04
159959,11294.65,1.84,8.69,-0.04
510020,12752.85,1.62,18.37,-0.04
159841,10752.84,1.56,13.59,-0.04
510190,12428.94,1.54,25.29,-0.04
512810,11360.34,1.43,20.4,-0.04
588150,10810.12,2.04,16.3,-0.04
159808,10788.24,1.5,24.38,-0.04
510760,11113.04,2.1,7.53,-0.04
159814,10830.11,1.54,21.64,-0.04
501053,11627.27,2.83,3.25,-0.04
560510,10371.85,3.21,4.64,-0.05
512150,11277.01,1.82,11.15,-0.05
512900,11301.33,1.46,19.63,-0.05
510010,12903.58,1.67,20.19,-0.05
562990,10618.68,1.83,10.79,-0.05
561180,10676.34,2.23,8.06,-0.05
159997,10829.23,1.45,15.33,-0.06
517360,10830.22,1.87,10.2,-0.06
510210,12565.07,1.64,19.85,-0.06
159848,10735.69,1.55,11.55,-0.06
512710,10643.57,1.03,26.18,-0.06
510390,11164.41,1.46,15.51,-0.06
588400,10648.62,1.47,15.65,-0.06
588360,10621.62,1.41,16.77,-0.06
502003,11626.71,1.52,17.01,-0.06
513280,10538.12,1.6,16.03,-0.06
159589,10387.78,2.3,3.62,-0.06
159630,10674.95,2.18,8.04,-0.06
517030,10868.45,2.07,7.99,-0.06
515900,11304.2,2.14,7.16,-0.07
159805,10840.79,1.49,19.21,-0.07
517100,10796.52,1.67,8.94,-0.07
159842,10741.57,1.57,11.58,-0.07
513660,11642.38,1.46,17.75,-0.07
501001,11159.97,1.22,27.53,-0.07
516160,10422.48,0.89,25.56,-0.07
159783,10567.69,1.29,16.56,-0.07
561760,10378.53,2.36,6.63,-0.07
516730,10720.87,1.77,11.4,-0.07
159615,10528.5,1.54,14.01,-0.07
515920,10686.71,1.41,15.1,-0.07
159640,10576.87,1.72,10.82,-0.07
515390,10952.32,1.6,11.19,-0.08
159712,10699.32,1.72,12.32,-0.08
159791,10681.1,1.83,8.34,-0.08
506002,10250.24,0.53,24.69,-0.08
561550,10740.02,1.86,10.18,-0.08
513690,10724.42,1.59,13.43,-0.08
588160,10390.39,1.27,21.14,-0.08
512950,11202.61,1.72,9.1,-0.08
513020,10628.05,1.64,8.59,-0.08
159688,10477.68,1.71,12.03,-0.08
510530,10995.27,1.67,10.61,-0.09
159636,10653.56,1.94,11.51,-0.09
159930,12053.42,1.59,28.37,-0.09
516050,10376.34,0.79,20.91,-0.09
561190,10487.82,1.45,11.44,-0.09
159929,11077.66,0.87,32.84,-0.09
159642,10571.74,1.7,8.97,-0.09
159515,10539.11,2.42,4.25,-0.09
159701,10808.08,2.05,8.39,-0.09
501047,10903.64,1.19,20.45,-0.09
560070,10494.99,1.99,5.2,-0.09
512660,10820.55,0.88,23.28,-0.09
159903,11521.18,0.93,29.02,-0.09
517800,10624.68,1.47,13.83,-0.09
588330,10548.41,1.25,15.93,-0.09
159920,12126.45,1.53,20.73,-0.09
159939,11262.98,1.14,20.12,-0.09
159944,11723.11,1.6,16.76,-0.09
159680,10696.7,2.31,6.0,-0.09
516520,10441.48,0.94,16.65,-0.1
159782,10402.85,0.92,18.65,-0.1
159732,10800.38,1.87,7.63,-0.1
501208,10656.74,1.35,13.89,-0.1
159778,10633.57,1.67,8.56,-0.1
159602,10659.11,1.62,10.46,-0.1
159836,10344.57,0.77,21.68,-0.1
501220,10526.21,1.81,9.68,-0.1
501021,11232.77,1.28,23.06,-0.1
560550,10493.25,1.47,10.88,-0.1
517010,10728.24,1.69,9.12,-0.1
159641,10452.23,1.35,12.26,-0.1
159767,10353.63,0.84,18.61,-0.11
516980,10605.58,1.37,10.93,-0.11
159996,10870.37,1.51,11.24,-0.11
159840,10395.89,0.94,18.63,-0.11
501050,11427.11,1.54,15.76,-0.11
561990,10789.92,1.98,7.9,-0.11
515860,10812.89,1.32,15.18,-0.11
561310,10377.71,0.95,15.96,-0.11
515550,11131.56,1.9,10.45,-0.11
515800,11018.04,1.69,11.15,-0.11
515760,10996.29,1.91,7.1,-0.11
501048,10897.29,1.19,17.3,-0.11
512880,11075.93,1.14,18.88,-0.12
501037,11102.79,1.47,13.45,-0.12
510560,11371.96,1.43,15.03,-0.12
588300,10433.52,0.99,16.82,-0.12
512000,11063.97,1.14,19.05,-0.12
513600,11349.95,1.21,18.13,-0.12
512120,11030.71,0.86,27.03,-0.12
159976,10789.31,1.35,14.66,-0.12
516200,10650.5,1.39,11.5,-0.12
513320,10553.37,1.5,10.33,-0.12
510360,11569.86,1.48,13.93,-0.12
159779,10517.1,1.3,15.3,-0.12
512960,11123.05,1.61,8.11,-0.12
159945,11982.77,1.81,8.78,-0.12
560530,10338.15,2.92,4.82,-0.12
588010,10215.07,0.7,21.96,-0.12
501005,10138.89,0.15,34.35,-0.13
517850,10393.05,1.11,16.88,-0.13
561960,10472.61,1.9,5.1,-0.13
159535,10481.95,2.21,5.24,-0.13
159824,10360.76,0.75,21.5,-0.13
561600,10469.96,1.12,15.38,-0.13
159721,10572.65,1.3,13.25,-0.14
159813,10520.42,0.95,19.56,-0.14
159780,10319.3,0.73,17.85,-0.14
512500,11356.98,1.26,15.28,-0.14
501096,10520.41,0.99,17.84,-0.15
159781,10279.82,0.64,18.73,-0.15
510550,11040.53,1.5,10.42,-0.15
516190,10496.01,1.19,19.91,-0.15
501043,11114.0,1.34,13.77,-0.15
515330,10874.31,1.47,12.29,-0.15
515560,10583.36,1.09,11.74,-0.16
510850,10879.07,1.29,14.65,-0.16
517090,10787.28,2.0,5.57,-0.16
159895,10352.27,0.87,16.3,-0.16
562010,10136.34,0.48,13.31,-0.16
501311,10604.77,0.93,24.35,-0.16
159621,10506.94,1.59,8.05,-0.16
159549,10526.82,2.66,2.81,-0.16
588060,10283.03,0.66,21.54,-0.17
515650,10471.93,0.79,18.75,-0.17
