代码,年化收益%
159531,0.17
513000,0.16
159528,0.16
159871,0.16
159510,0.16
501083,0.16
588350,0.16
159590,0.16
501051,0.16
159587,0.16
159578,0.16
515530,0.16
563300,0.16
159502,0.16
515450,0.16
513260,0.16
159523,0.16
159681,0.16
513520,0.16
159739,0.16
159393,0.16
159556,0.16
508077,0.16
589520,0.16
513290,0.16
159982,0.16
159671,0.15
159901,0.15
589820,0.15
515100,0.15
588120,0.15
159249,0.15
159719,0.15
512760,0.15
515080,0.15
510100,0.15
512220,0.15
513080,0.15
530000,0.15
517180,0.15
159908,0.15
159948,0.15
159680,0.15
510050,0.15
159500,0.15
513560,0.15
501070,0.15
159678,0.15
512480,0.15
516630,0.15
588030,0.15
513400,0.15
159974,0.14
501032,0.14
515200,0.14
159691,0.14
517900,0.14
512730,0.14
588190,0.14
588760,0.14
563600,0.14
159335,0.14
588220,0.14
517090,0.14
512090,0.14
159922,0.14
159957,0.14
159685,0.14
513880,0.14
560950,0.14
159658,0.14
513100,0.14
561100,0.14
159711,0.14
159292,0.14
159956,0.14
515590,0.14
513040,0.14
515220,0.14
159961,0.13
563030,0.13
512360,0.13
159517,0.13
560810,0.13
560030,0.13
159890,0.13
506002,0.13
562850,0.13
561260,0.13
530380,0.13
159521,0.13
562950,0.13
515600,0.13
159995,0.13
516510,0.13
501076,0.13
510190,0.13
561790,0.13
561580,0.13
515020,0.13
563500,0.13
159603,0.13
561120,0.13
159617,0.13
510090,0.13
560880,0.13
510850,0.13
516770,0.12
159673,0.12
159788,0.12
159686,0.12
562530,0.12
515180,0.12
159952,0.12
159941,0.12
510290,0.12
510880,0.12
588370,0.12
512370,0.12
515110,0.12
159290,0.12
562320,0.12
159217,0.12
159259,0.12
159958,0.12
159289,0.12
501015,0.12
159291,0.12
515680,0.12
560090,0.12
159631,0.12
159309,0.12
513160,0.12
513120,0.12
510020,0.12
561570,0.12
515210,0.12
159869,0.11
501071,0.11
501097,0.11
561360,0.11
159677,0.11
159628,0.11
515810,0.11
513800,0.11
159913,0.11
515580,0.11
512150,0.11
512520,0.11
512530,0.11
515070,0.11
561590,0.11
159311,0.11
501029,0.11
560330,0.11
159910,0.11
512400,0.11
159973,0.11
508086,0.11
159272,0.11
159391,0.11
588270,0.11
159332,0.11
512160,0.11
516310,0.11
159819,0.11
515900,0.11
510660,0.11
501073,0.11
159679,0.11
510510,0.11
159935,0.11
589780,0.11
515300,0.11
159307,0.11
506001,0.1
562520,0.1
515890,0.1
588790,0.1
512700,0.1
513220,0.1
501038,0.1
159918,0.1
159692,0.1
513660,0.1
530530,0.1
512180,0.1
516210,0.1
510550,0.1
508088,0.1
520580,0.1
561960,0.1
508006,0.1
515380,0.1
515150,0.1
561000,0.1
512040,0.1
512380,0.1
159596,0.1
516010,0.1
159287,0.1
159923,0.1
159977,0.1
159316,0.1
159675,0.1
512820,0.1
501053,0.1
515550,0.1
516100,0.1
159653,0.1
512390,0.1
563150,0.1
159965,0.1
515160,0.1
159971,0.09
560180,0.09
516860,0.09
513150,0.09
159549,0.09
159276,0.09
512260,0.09
513030,0.09
512640,0.09
561180,0.09
501025,0.09
512890,0.09
159588,0.09
159525,0.09
512550,0.09
561090,0.09
560700,0.09
159931,0.09
159712,0.09
159288,0.09
515990,0.09
159936,0.09
501220,0.09
159743,0.09
159876,0.09
560520,0.09
159866,0.09
588700,0.09
159709,0.09
501026,0.09
159248,0.09
515850,0.09
588860,0.09
516650,0.09
159547,0.08
159636,0.08
159223,0.08
159240,0.08
562330,0.08
159887,0.08
159377,0.08
513890,0.08
510760,0.08
159627,0.08
159804,0.08
515290,0.08
515760,0.08
159776,0.08
513280,0.08
588940,0.08
159795,0.08
512970,0.08
515750,0.08
506005,0.08
563620,0.08
512990,0.08
560070,0.08
159515,0.08
513020,0.08
501028,0.08
159630,0.08
560150,0.08
515390,0.08
512750,0.08
515310,0.08
159905,0.08
515800,0.08
563180,0.08
159959,0.08
159881,0.08
159981,0.08
502000,0.08
159726,0.08
560100,0.08
501203,0.07
516350,0.07
561550,0.07
501090,0.07
159976,0.07
512950,0.07
159779,0.07
159698,0.07
588250,0.07
159238,0.07
510580,0.07
563630,0.07
159615,0.07
515000,0.07
512960,0.07
515320,0.07
563020,0.07
561760,0.07
159944,0.07
510060,0.07
159949,0.07
501043,0.07
159226,0.07
159912,0.07
501017,0.07
159801,0.07
159622,0.07
515090,0.07
510360,0.07
510230,0.07
515330,0.07
515010,0.07
501065,0.07
159606,0.07
159993,0.07
159697,0.07
513070,0.07
159620,0.07
159275,0.07
159713,0.07
501045,0.07
516520,0.07
159715,0.07
159621,0.07
563680,0.06
159820,0.06
159778,0.06
510380,0.06
159610,0.06
501050,0.06
159750,0.06
159355,0.06
159221,0.06
510010,0.06
513600,0.06
501019,0.06
563060,0.06
562060,0.06
563550,0.06
159943,0.06
520520,0.06
510800,0.06
159215,0.06
512910,0.06
159996,0.06
510410,0.06
501023,0.06
515860,0.06
560110,0.06
515980,0.06
512330,0.06
513200,0.06
516800,0.06
510270,0.06
513230,0.06
501037,0.06
512060,0.06
159270,0.06
159969,0.06
516300,0.06
159222,0.06
159656,0.06
561060,0.06
159997,0.06
512690,0.06
159641,0.06
159909,0.06
560890,0.06
159301,0.06
159225,0.06
516260,0.06
561080,0.06
159701,0.06
560060,0.05
159235,0.05
563050,0.05
501048,0.05
159851,0.05
159623,0.05
561560,0.05
501222,0.05
588550,0.05
159688,0.05
159635,0.05
563830,0.05
159236,0.05
159970,0.05
159791,0.05
159232,0.05
563760,0.05
517660,0.05
589200,0.05
501307,0.05
512650,0.05
515920,0.05
159928,0.05
159991,0.05
589980,0.05
159824,0.05
588310,0.05
159930,0.05
501080,0.05
561310,0.05
513320,0.05
501227,0.05
563770,0.05
159975,0.05
159605,0.05
502006,0.05
159233,0.05
501036,0.05
159920,0.05
159806,0.05
159619,0.05
501047,0.05
510630,0.05
159813,0.05
501001,0.05
516460,0.05
560500,0.05
515250,0.05
159751,0.05
159589,0.05
512100,0.05
512510,0.05
512670,0.05
159390,0.05
517770,0.05
516110,0.05
563650,0.05
159945,0.05
506000,0.05
515190,0.05
159967,0.05
159607,0.05
516330,0.05
563580,0.05
563780,0.05
563660,0.05
159581,0.05
159520,0.05
512130,0.05
510560,0.05
563990,0.05
501098,0.05
510030,0.05
159730,0.04
515770,0.04
561770,0.04
510320,0.04
159907,0.04
159229,0.04
512870,0.04
159608,0.04
560800,0.04
159814,0.04
159895,0.04
159906,0.04
159896,0.04
501021,0.04
510160,0.04
562000,0.04
502023,0.04
517010,0.04
561350,0.04
589580,0.04
512600,0.04
159940,0.04
159266,0.04
159699,0.04
501089,0.04
513770,0.04
513690,0.04
159640,0.04
510210,0.04
159841,0.04
561870,0.04
560020,0.04
512240,0.04
502003,0.04
159257,0.04
517030,0.04
560820,0.04
159808,0.04
561700,0.04
516190,0.04
512800,0.04
560580,0.04
513990,0.04
515130,0.04
159810,0.04
501310,0.04
563390,0.04
501306,0.04
159669,0.04
560990,0.04
501202,0.04
515650,0.04
501211,0.04
516050,0.04
562500,0.04
561750,0.04
561600,0.04
561170,0.04
159642,0.04
512680,0.04
159611,0.04
512810,0.03
515630,0.03
501301,0.03
501215,0.03
562960,0.03
588390,0.03
159647,0.03
513380,0.03
515260,0.03
512710,0.03
506008,0.03
159613,0.03
501009,0.03
513050,0.03
501010,0.03
506006,0.03
159211,0.03
159842,0.03
588360,0.03
516640,0.03
562380,0.03
562310,0.03
501218,0.03
501016,0.03
502048,0.03
502010,0.03
562030,0.03
159929,0.03
159219,0.03
560170,0.03
159773,0.03
159392,0.03
501096,0.03
562550,0.03
517000,0.03
562350,0.03
501217,0.03
516910,0.03
512580,0.03
159203,0.03
561190,0.03
159728,0.03
517360,0.03
159966,0.03
512900,0.03
561990,0.03
159298,0.03
560550,0.03
512660,0.03
513830,0.03
562390,0.03
562990,0.03
512720,0.03
159639,0.03
516920,0.03
512560,0.03
159786,0.03
159212,0.03
516720,0.03
561510,0.03
501305,0.03
520600,0.03
159230,0.03
530880,0.03
501212,0.03
159732,0.03
510570,0.03
159210,0.03
159723,0.03
159903,0.03
510170,0.03
159848,0.03
159793,0.03
517330,0.02
517100,0.02
512570,0.02
563000,0.02
159805,0.02
588330,0.02
516160,0.02
501210,0.02
159845,0.02
513550,0.02
516000,0.02
560570,0.02
159758,0.02
501018,0.02
563700,0.02
588300,0.02
159602,0.02
501208,0.02
159796,0.02
588150,0.02
502053,0.02
159777,0.02
561300,0.02
560050,0.02
501092,0.02
159725,0.02
516730,0.02
510720,0.02
517800,0.02
516200,0.02
510150,0.02
588380,0.02
159716,0.02
560620,0.02
501302,0.02
159399,0.02
506003,0.02
588670,0.02
159888,0.02
501311,0.02
517080,0.02
513970,0.02
589060,0.02
510990,0.02
159216,0.02
159323,0.02
517170,0.02
512070,0.02
516980,0.02
512880,0.02
159601,0.02
513900,0.02
516830,0.02
560650,0.01
159666,0.01
159939,0.01
512010,0.01
501011,0.01
159717,0.01
159721,0.01
563900,0.01
159783,0.01
159960,0.01
159836,0.01
159638,0.01
517300,0.01
159872,0.01
561680,0.01
501213,0.01
562810,0.01
159954,0.01
159625,0.01
510900,0.01
159231,0.01
159662,0.01
159780,0.01
512000,0.01
501012,0.01
501300,0.01
517160,0.01
517850,0.01
516530,0.01
562920,0.01
159718,0.01
512120,0.01
501303,0.01
588400,0.01
512500,0.01
159782,0.01
159781,0.01
551560,0.0
511980,0.0
159397,0.0
159110,0.0
511910,0.0
159400,0.0
511830,0.0
562800,0.0
511880,0.0
510810,0.0
561320,0.0
159816,0.0
551900,0.0
511120,0.0
501005,-0.0
159600,0.0
511620,-0.0
511770,0.0
511800,0.0
159296,0.0
511260,0.0
551060,0.0
159892,-0.0
159396,0.0
511650,0.0
511130,0.0
513360,-0.0
159116,0.0
511110,0.0
159113,0.0
511580,0.0
551580,0.0
159112,0.0
511160,0.0
511990,0.0
159207,0.0
159706,0.0
159115,0.0
511690,0.0
511960,0.0
551030,0.0
508039,0.0
511010,0.0
515560,0.0
511020,0.0
159650,0.0
508060,0.0
159651,0.0
551500,0.0
511920,0.0
561900,0.0
159637,-0.0
517050,-0.0
551520,0.0
551550,0.0
511270,0.0
501216,-0.0
511090,0.0
159700,0.0
517350,-0.0
159111,0.0
511660,0.0
501007,0.0
512250,-0.0
159972,0.0
511950,0.0
159003,0.0
513350,-0.0
511030,0.0
508091,0.0
511810,0.0
508082,0.0
501008,0.0
515720,0.0
511200,0.0
551000,0.0
562080,0.0
159395,0.0
511070,0.0
511060,0.0
159398,0.0
562600,-0.0
159209,0.0
511150,0.0
159005,0.0
159670,0.0
561130,-0.0
508098,-0.0
159729,0.0
511930,0.0
511900,0.0
159649,0.0
511600,0.0
511190,0.0
511850,0.0
159708,-0.0
511700,0.0
159228,-0.0
515400,0.0
159807,-0.0
511970,0.0
159001,0.0
511670,0.0
501189,-0.0
511520,0.0
511860,0.0
511360,0.0
551800,0.0
551510,0.0
551300,0.0
159200,0.0
511100,0.0
511820,0.0
159821,-0.0
508090,0.0
589180,-0.01
516880,-0.01
159770,-0.01
159735,-0.01
588280,-0.01
159775,-0.01
159792,-0.01
588060,-0.01
510200,-0.01
159220,-0.01
159748,-0.01
159855,-0.01
159850,-0.01
159857,-0.01
516810,-0.01
561500,-0.01
516950,-0.01
513590,-0.01
502013,-0.01
508000,-0.01
588000,-0.01
512170,-0.01
159255,-0.01
561800,-0.01
159616,-0.01
159889,-0.01
588180,-0.01
560190,-0.01
517550,-0.01
502056,-0.01
512980,-0.01
501088,-0.01
516560,-0.02
516220,-0.02
588050,-0.02
520940,-0.02
516180,-0.02
159731,-0.02
159365,-0.02
512030,-0.02
517880,-0.02
588090,-0.02
562010,-0.02
589020,-0.02
516070,-0.02
513980,-0.02
516120,-0.02
588080,-0.02
516700,-0.02
159899,-0.02
516020,-0.02
501205,-0.02
561160,-0.02
159518,-0.02
513860,-0.02
517200,-0.02
512290,-0.02
562360,-0.02
159239,-0.02
510370,-0.02
562910,-0.02
563690,-0.03
159870,-0.03
159271,-0.03
159741,-0.03
588010,-0.03
159852,-0.03
588160,-0.03
508005,-0.03
159766,-0.03
517380,-0.03
588910,-0.03
159856,-0.03
562870,-0.03
159827,-0.03
159757,-0.03
516590,-0.03
515060,-0.03
516970,-0.03
513130,-0.03
501206,-0.03
159798,-0.04
501091,-0.04
501188,-0.04
560900,-0.04
560080,-0.04
501087,-0.04
515230,-0.04
516570,-0.04
159885,-0.04
508066,-0.04
562930,-0.04
159998,-0.04
159825,-0.04
159742,-0.04
516550,-0.04
501095,-0.04
516380,-0.04
159761,-0.04
513580,-0.04
513010,-0.04
516760,-0.05
516670,-0.05
589120,-0.05
516600,-0.05
159865,-0.05
516620,-0.05
501186,-0.05
562300,-0.05
513180,-0.05
159329,-0.05
517120,-0.05
515710,-0.05
517110,-0.05
513700,-0.05
159202,-0.05
516320,-0.05
159672,-0.05
520720,-0.05
562900,-0.05
516090,-0.05
159843,-0.05
515170,-0.05
515790,-0.05
516130,-0.05
159720,-0.05
159740,-0.05
501207,-0.06
159867,-0.06
159790,-0.06
515910,-0.06
588850,-0.06
561910,-0.06
159760,-0.06
501030,-0.06
562880,-0.06
516960,-0.06
159938,-0.06
501031,-0.06
159755,-0.06
589560,-0.06
159840,-0.06
516080,-0.06
159767,-0.06
501093,-0.06
520830,-0.06
159689,-0.06
513330,-0.07
515120,-0.07
562510,-0.07
563670,-0.07
516890,-0.07
520920,-0.07
516390,-0.07
561920,-0.07
159787,-0.07
517990,-0.07
510770,-0.07
589050,-0.07
159763,-0.07
588980,-0.07
560000,-0.07
515950,-0.08
159387,-0.08
159886,-0.08
159875,-0.08
560260,-0.08
560560,-0.08
159508,-0.08
159736,-0.08
159861,-0.08
159898,-0.08
516710,-0.08
562860,-0.08
516660,-0.08
159797,-0.08
159862,-0.08
159838,-0.08
159837,-0.08
159864,-0.09
515960,-0.09
159657,-0.09
159745,-0.09
159828,-0.09
516270,-0.09
588520,-0.09
516790,-0.09
159277,-0.09
159847,-0.09
159299,-0.09
501209,-0.09
516060,-0.09
560980,-0.09
159863,-0.09
159822,-0.09
560680,-0.09
159752,-0.1
159858,-0.1
516820,-0.1
159103,-0.1
508022,-0.1
516750,-0.1
516580,-0.1
159877,-0.1
159707,-0.1
516900,-0.1
159747,-0.1
516360,-0.1
159261,-0.1
508027,-0.1
508084,-0.1
516930,-0.1
159703,-0.1
589380,-0.1
159891,-0.11
516850,-0.11
501200,-0.11
159835,-0.11
159992,-0.11
159643,-0.11
159849,-0.11
513060,-0.12
159883,-0.12
159281,-0.12
516290,-0.12
159859,-0.12
516610,-0.13
159609,-0.13
508089,-0.13
159245,-0.13
516500,-0.13
159109,-0.13
159839,-0.14
159645,-0.14
159237,-0.14
159768,-0.14
588690,-0.14
159265,-0.14
159873,-0.14
512200,-0.15
159268,-0.15
589550,-0.15
159278,-0.15
159107,-0.16
520560,-0.16
520620,-0.16
589960,-0.16
159618,-0.17
159258,-0.17
508021,-0.18
501201,-0.19
562050,-0.19
560770,-0.19
159102,-0.2
159286,-0.2
508056,-0.21
508003,-0.21
159550,-0.21
508019,-0.22
520880,-0.23
508001,-0.24
589850,-0.25
159297,-0.26
588920,-0.26
508033,-0.26
508009,-0.27
508080,-0.27
588130,-0.27
159101,-0.28
520980,-0.28
508012,-0.28
159251,-0.28
159262,-0.29
589720,-0.3
520970,-0.31
520860,-0.32
159269,-0.32
520510,-0.33
520670,-0.36
159280,-0.38
159256,-0.39
508010,-0.41
508078,-0.41
589090,-0.42
508016,-0.42
520840,-0.45
520690,-0.45
508015,-0.46
508097,-0.47
508092,-0.52
508055,-0.64
508099,-0.75
508085,-0.82
508018,-0.83
508087,-0.89
508036,-1.16
