代码,期末净值,年化收益%,最大回撤%,夏普比率
159660,12208.36,8.03,10.4,1.36
501225,12481.51,8.95,10.94,1.36
508028,11056.64,3.89,2.18,1.33
159566,11948.43,10.48,6.7,1.3
513650,11744.82,6.34,7.86,1.3
560360,12143.82,14.35,11.07,1.28
159513,11914.28,7.88,9.23,1.27
513400,10757.25,4.13,6.82,1.26
159569,10972.25,7.53,3.49,1.21
508017,11547.52,8.73,3.38,1.14
513190,12631.05,11.63,5.6,1.14
159570,12256.54,11.71,10.35,1.13
159557,11768.32,11.19,7.89,1.12
513810,12092.82,8.98,4.96,1.11
159567,12115.47,10.84,10.92,1.1
159561,11151.43,7.2,14.74,1.06
159565,11234.07,6.83,7.79,1.06
513750,12863.42,13.47,6.96,1.04
560300,12659.52,12.98,8.86,1.03
508002,11101.52,8.41,8.53,1.01
159834,14380.66,10.52,5.3,1.01
159831,14305.4,10.53,5.4,1.0
159632,13949.04,10.76,12.32,0.97
159573,11944.56,9.74,9.97,0.96
159150,11798.61,8.84,8.04,0.92
159350,11780.05,8.75,9.32,0.92
560280,11800.51,8.32,6.92,0.91
159321,12401.45,15.43,6.98,0.91
588800,12522.02,11.78,9.04,0.89
159612,12666.29,7.08,9.81,0.88
563010,12821.86,11.14,8.79,0.88
588900,12456.56,12.04,8.78,0.87
515450,14990.67,7.48,8.49,0.87
159655,12443.86,7.44,11.88,0.85
512890,13253.16,4.32,6.47,0.83
159307,10626.81,3.87,2.95,0.82
159546,11675.1,7.67,7.72,0.81
159320,12077.34,21.92,4.93,0.81
159560,11459.64,7.01,5.58,0.8
561380,11996.06,20.87,4.71,0.8
520700,12174.23,18.51,10.46,0.8
515220,16551.29,9.42,21.73,0.79
513780,12102.2,18.52,10.14,0.79
560780,12126.82,10.4,8.59,0.77
513140,12041.71,6.8,6.69,0.77
588070,11705.35,15.89,5.27,0.77
159617,11373.57,3.92,6.37,0.76
159696,11376.57,5.95,8.72,0.75
159555,11365.44,6.79,3.32,0.75
510980,11327.61,6.51,4.56,0.75
588290,13315.53,9.86,13.63,0.74
517520,13301.1,14.83,9.83,0.74
159687,11628.44,5.45,14.4,0.74
513390,11333.2,5.06,9.33,0.74
159830,14331.94,8.81,5.32,0.73
159572,11473.68,7.45,9.63,0.73
513310,13731.11,11.63,9.88,0.72
159562,12263.82,11.75,6.84,0.71
159303,11680.9,11.46,8.9,0.71
588990,11381.73,10.52,7.83,0.71
513870,11245.04,5.86,8.23,0.71
513950,11695.03,6.34,4.91,0.71
520890,10751.75,6.21,5.56,0.69
159302,10630.37,5.01,3.55,0.69
517400,12059.08,12.62,6.74,0.68
515100,13228.02,5.45,6.98,0.68
588260,12650.64,7.06,13.97,0.67
159665,12089.45,6.91,14.9,0.67
159511,12715.33,11.08,8.36,0.67
501062,18142.9,9.2,13.29,0.66
159315,11965.68,12.96,6.7,0.65
513100,30009.55,9.46,17.81,0.65
588880,11993.6,9.42,8.85,0.64
562590,11981.43,8.98,9.8,0.64
588210,12013.18,9.51,8.92,0.64
159309,10521.61,3.53,5.76,0.63
159941,22869.53,8.56,16.07,0.63
159305,11270.83,10.68,4.47,0.63
159559,11116.51,5.58,7.22,0.63
513500,20452.64,6.41,15.83,0.62
513530,12038.37,5.4,7.52,0.62
515080,14157.31,6.23,9.84,0.62
159537,11545.93,7.01,9.37,0.62
562030,11314.71,6.0,11.04,0.61
513850,11118.13,5.4,7.21,0.61
159523,11129.52,5.07,7.84,0.6
159505,11075.6,5.34,3.37,0.59
159507,12228.05,8.74,6.55,0.58
513630,11188.79,5.91,2.95,0.58
159691,11005.48,3.8,7.47,0.57
159552,11040.89,7.18,4.66,0.57
588100,11996.48,5.43,12.23,0.57
159362,10880.42,8.63,2.23,0.55
518860,14222.41,7.2,5.66,0.55
518890,14160.4,7.16,5.34,0.55
159661,11063.72,5.26,3.64,0.54
159738,12155.77,5.36,10.09,0.53
501060,14513.99,6.47,10.05,0.53
159361,10843.14,7.97,2.24,0.53
159543,11478.27,7.09,7.58,0.53
159510,11154.62,4.96,5.92,0.53
563500,10855.09,8.38,2.18,0.53
512050,10838.89,7.87,2.29,0.52
159357,10832.92,8.1,2.24,0.52
159506,12140.7,8.47,10.11,0.52
159312,10837.11,7.7,5.61,0.52
588780,10825.47,8.72,8.1,0.52
159360,10835.67,8.12,2.21,0.52
159356,10825.49,8.22,2.27,0.52
517390,14269.49,9.7,20.32,0.52
588120,11724.89,7.61,9.67,0.51
159516,11679.52,6.94,9.62,0.51
159359,10811.84,7.95,2.28,0.51
512020,10806.7,7.9,2.26,0.5
588190,11669.29,7.37,9.78,0.5
159322,11705.49,11.32,6.76,0.5
560150,10488.03,2.93,2.96,0.5
501046,21662.2,10.52,36.83,0.5
159540,11111.78,5.06,6.12,0.5
560380,10782.62,8.31,1.96,0.49
159326,10854.35,6.89,5.23,0.49
588230,10781.1,8.18,2.77,0.49
588220,11641.02,7.25,9.98,0.48
159695,12440.44,9.02,11.26,0.48
518850,13922.94,6.39,5.37,0.48
159547,10472.18,2.62,2.87,0.48
501061,14115.7,9.85,13.7,0.48
518600,13756.87,6.35,5.82,0.47
518680,13862.49,6.48,5.2,0.47
518660,13858.69,6.28,5.3,0.47
159937,19147.13,6.14,9.16,0.47
159812,13808.01,6.2,5.38,0.47
512190,13539.0,5.22,9.33,0.46
561260,10918.97,3.94,8.18,0.45
159676,11823.45,6.67,12.09,0.45
560520,10560.25,3.43,3.35,0.45
562850,10925.45,3.96,5.95,0.45
561790,10914.11,3.91,6.2,0.44
159333,10591.94,4.72,5.61,0.44
159331,10604.67,4.49,5.69,0.43
159980,12618.37,4.12,13.32,0.43
159538,10980.04,4.45,5.73,0.42
563200,10954.49,4.43,3.23,0.42
159532,10966.39,4.37,3.31,0.42
159327,10872.29,6.49,4.49,0.42
513300,13445.03,6.17,12.53,0.42
159529,11094.54,5.99,14.2,0.41
159517,10995.53,4.42,4.31,0.41
512730,12659.55,4.25,8.79,0.41
159521,11148.31,5.09,7.31,0.41
560660,12763.95,6.05,14.38,0.4
512040,13159.52,4.12,7.27,0.4
513080,12307.85,3.98,8.31,0.4
501075,14609.41,6.52,24.07,0.4
563520,10654.75,6.17,3.2,0.39
159325,10658.81,6.07,4.95,0.39
159690,11846.69,7.42,8.31,0.38
561120,11300.72,3.35,6.61,0.38
517900,11768.42,4.62,6.52,0.38
159533,10824.27,5.5,4.78,0.37
562950,11778.23,4.44,9.51,0.37
588320,11763.79,5.89,13.94,0.37
560090,11087.32,3.94,12.15,0.37
513220,11274.72,3.69,6.19,0.37
518880,18070.59,5.07,8.82,0.37
501081,13586.99,5.22,17.45,0.36
530180,10629.49,6.65,2.04,0.36
588020,11336.64,5.83,7.34,0.36
561000,11005.31,3.44,7.1,0.36
518800,17974.69,5.02,8.87,0.36
508058,11769.96,5.27,8.19,0.35
588460,11398.19,4.71,13.51,0.35
159934,17853.16,5.12,8.84,0.35
516310,11967.17,4.17,6.15,0.35
512520,14884.6,5.58,20.73,0.35
561980,11224.19,5.36,7.96,0.34
501082,14573.07,6.78,21.25,0.34
159658,11480.53,4.58,16.18,0.33
563800,10595.97,5.62,3.74,0.33
515300,12445.56,3.7,5.93,0.33
516860,11852.84,4.28,12.51,0.33
563150,10477.56,3.13,6.11,0.32
515880,15333.37,7.32,20.64,0.32
560530,10623.89,5.38,2.25,0.32
513090,12727.63,4.46,16.19,0.32
561580,11046.72,4.11,3.76,0.32
561780,10898.56,4.32,4.14,0.31
515180,12121.83,3.39,6.29,0.31
159671,11693.29,6.0,13.38,0.31
515110,12066.06,3.35,11.15,0.3
159337,10593.53,4.91,3.41,0.3
562320,10974.07,3.34,5.56,0.3
560510,10615.5,5.31,2.43,0.3
159631,11280.86,3.85,7.13,0.3
501064,13614.86,5.7,21.16,0.29
159338,10606.48,5.23,2.47,0.29
560330,10953.87,3.72,5.74,0.29
159686,10943.03,3.94,6.53,0.29
501029,13364.11,3.45,11.28,0.29
501022,14631.75,4.54,15.58,0.28
516770,11901.24,3.84,22.04,0.28
561950,10987.91,3.74,7.88,0.28
159622,11148.44,4.39,10.95,0.28
159964,13761.77,5.09,27.47,0.28
510030,18306.97,4.12,20.95,0.27
563220,10574.98,4.96,3.62,0.27
562060,10793.48,4.1,4.84,0.27
561360,10694.82,3.3,7.12,0.27
159663,11207.11,3.82,6.48,0.27
513730,10958.22,4.74,11.56,0.27
563880,10550.58,5.29,3.77,0.27
159358,10544.78,5.32,3.9,0.27
508068,11533.88,4.6,6.16,0.27
159541,10841.51,3.99,7.07,0.26
562970,10542.24,4.98,5.21,0.26
560590,10917.1,4.18,8.48,0.26
159933,17087.23,4.82,24.36,0.26
508096,10852.64,3.16,6.47,0.26
512700,13660.8,3.92,12.69,0.26
159330,10513.73,3.96,2.97,0.25
159673,10876.75,3.65,6.38,0.25
510650,16074.55,3.98,19.13,0.25
159985,13055.8,4.69,13.37,0.25
588200,11341.64,4.22,8.39,0.25
159915,20870.64,5.59,49.22,0.25
561100,11397.36,3.56,9.73,0.25
510680,15882.04,4.4,32.57,0.25
513560,10924.46,3.26,10.94,0.25
512390,13072.84,4.04,13.54,0.25
563030,10969.74,3.52,8.91,0.24
159519,10878.37,3.88,5.01,0.24
159851,11804.99,3.69,10.99,0.24
159974,12163.73,3.46,8.03,0.24
588370,11503.7,4.93,12.93,0.24
515020,12274.23,3.58,8.4,0.23
159682,11145.09,3.87,11.0,0.23
560030,10886.54,3.66,5.68,0.23
159539,10830.93,3.82,7.32,0.23
159866,11604.47,3.34,8.49,0.23
560860,11236.03,4.45,11.91,0.22
512930,12843.09,4.2,20.17,0.22
561930,10476.31,3.95,3.35,0.22
159909,18658.62,4.71,42.68,0.22
159678,10954.21,3.41,9.57,0.22
159351,10524.68,4.53,4.01,0.22
510050,25027.51,4.67,54.21,0.22
560220,10783.79,3.54,4.53,0.21
588110,11064.31,4.67,4.3,0.21
512600,16268.17,4.59,37.34,0.21
515290,11884.44,3.67,6.16,0.21
512770,13773.95,4.63,33.54,0.21
510630,17535.11,4.72,40.65,0.21
159353,10525.37,4.53,3.37,0.21
530000,10488.17,4.0,2.3,0.21
512090,13038.49,3.71,16.69,0.21
562930,10908.05,3.6,11.12,0.2
159901,22319.72,4.33,44.97,0.2
501057,13411.04,4.14,31.5,0.2
561330,11425.55,4.5,11.12,0.2
506005,11901.65,3.77,21.67,0.2
516510,11526.19,3.18,15.35,0.19
512160,12986.54,3.61,18.46,0.19
515900,12014.8,3.23,9.71,0.19
516210,11520.49,3.53,6.33,0.19
513290,11124.52,3.4,8.87,0.19
501078,12519.32,3.9,21.42,0.19
159902,21177.1,4.11,43.02,0.19
513520,12084.78,3.07,8.01,0.19
159994,12182.95,3.59,12.13,0.19
515600,12027.98,3.25,8.18,0.19
159928,16519.36,4.33,40.43,0.19
159636,11078.69,3.16,8.24,0.18
510180,20489.68,3.87,48.73,0.18
510300,15936.84,3.62,29.42,0.18
563330,10764.0,3.66,5.52,0.18
510230,16725.69,3.73,26.8,0.18
159667,11300.67,4.1,15.88,0.18
501071,12951.71,4.57,24.57,0.18
512360,12756.22,3.64,18.1,0.18
159603,11338.0,3.74,11.93,0.18
159957,13004.69,3.49,24.63,0.18
159967,12676.97,3.9,31.66,0.17
159692,10825.63,3.23,11.16,0.17
510330,15332.72,3.49,30.06,0.17
159531,10725.08,3.28,3.37,0.17
159811,11976.19,3.36,8.22,0.17
159675,11315.65,4.3,12.96,0.17
501077,12469.86,3.79,24.59,0.17
516010,11599.61,3.26,24.5,0.17
501015,13437.37,3.3,13.17,0.16
513000,11938.39,2.87,7.35,0.16
159977,12212.42,3.39,17.16,0.16
159919,15347.16,3.33,26.64,0.16
516780,11667.29,3.39,20.51,0.16
159726,11438.58,3.48,9.19,0.16
159925,14696.21,3.19,21.27,0.16
159871,11645.65,3.4,19.75,0.15
159910,15422.61,3.28,23.21,0.15
159971,12173.22,3.21,17.93,0.15
159512,10719.33,3.04,8.46,0.15
159968,11991.39,3.12,14.54,0.14
515890,11488.12,2.57,8.42,0.14
561280,10758.94,3.46,5.63,0.14
159739,11364.6,3.3,14.9,0.14
159965,11945.89,2.81,12.59,0.14
159905,15594.79,3.13,35.99,0.14
515050,12179.92,3.36,12.31,0.14
517770,11258.72,3.09,13.71,0.14
562500,11293.51,3.23,11.46,0.14
501025,12967.65,3.09,15.97,0.13
512380,11974.8,2.86,14.8,0.13
501076,11954.2,3.16,12.37,0.13
159958,12528.01,3.0,25.52,0.13
562820,10511.99,3.15,7.51,0.13
513150,11008.56,2.62,9.63,0.13
159892,11471.49,3.47,10.86,0.13
159956,12503.47,3.02,23.17,0.13
510410,14571.29,2.91,26.76,0.13
515590,11573.11,2.6,11.13,0.13
159806,11848.63,3.11,31.53,0.13
501079,11493.49,2.47,9.46,0.13
513040,10744.34,2.99,8.39,0.13
512180,12311.49,2.9,15.32,0.13
159887,11352.36,2.91,7.15,0.13
588350,11120.97,3.61,12.07,0.13
515030,11757.08,2.94,32.16,0.12
159918,14489.25,2.93,48.29,0.12
515580,11858.7,2.92,9.01,0.12
516150,11432.9,2.96,22.34,0.12
513880,11824.67,2.71,7.57,0.12
501058,12416.2,3.09,27.85,0.12
501219,10931.48,2.42,4.77,0.12
510290,14767.71,2.91,31.21,0.12
159913,14811.81,3.03,22.5,0.12
159952,12612.26,2.84,25.53,0.11
159908,14672.18,2.87,29.55,0.11
588750,10451.85,4.77,4.71,0.11
515160,11605.91,2.7,14.4,0.11
561370,10679.65,3.1,3.35,0.11
508008,10988.45,2.87,6.49,0.11
159876,11396.26,2.9,18.25,0.11
515350,11631.76,2.71,14.64,0.11
159628,11002.43,2.93,11.54,0.11
159525,10416.7,2.68,2.92,0.11
159536,10684.35,3.12,3.67,0.11
512670,11874.68,2.83,29.2,0.1
510660,13803.12,2.68,33.64,0.1
159881,11366.1,3.02,12.42,0.1
159931,13791.31,2.76,24.0,0.1
510130,14794.05,2.76,28.47,0.1
159608,11328.92,3.3,18.24,0.1
159719,11159.7,2.92,5.12,0.1
159681,10764.55,2.62,14.07,0.1
510310,13703.71,2.6,18.76,0.1
501203,11261.16,2.54,13.53,0.09
510090,14538.48,2.77,17.48,0.09
159907,14199.35,2.57,37.42,0.09
159939,12930.2,2.48,25.09,0.09
159935,13322.2,2.63,32.96,0.09
159869,11252.48,2.59,22.65,0.09
159773,11287.19,3.03,16.45,0.09
159709,11211.85,2.69,14.77,0.08
515070,11745.52,2.83,16.17,0.08
159923,13473.46,2.45,26.45,0.08
517660,11206.95,2.88,9.62,0.08
515850,11450.26,2.44,14.43,0.08
159916,14176.03,2.72,18.5,0.08
159630,10918.09,2.95,7.06,0.08
510150,14030.59,2.41,35.36,0.08
515320,11233.01,2.47,15.44,0.08
159652,10676.21,2.39,14.9,0.07
516630,11177.94,2.74,14.27,0.07
510510,13302.64,2.38,35.69,0.07
510170,13896.21,2.34,26.8,0.07
501019,12219.79,2.43,21.84,0.07
515210,11408.73,2.38,27.59,0.07
159711,11151.74,2.89,6.28,0.07
512400,12179.67,2.5,22.14,0.07
516650,11195.01,2.63,11.62,0.07
515680,11621.69,2.64,7.36,0.07
560950,10654.92,2.79,3.08,0.07
510160,14214.5,2.44,25.91,0.07
562000,10915.35,2.72,7.8,0.07
510500,13393.5,2.4,35.51,0.07
159777,11118.43,2.67,16.28,0.06
515360,11636.56,2.61,11.65,0.06
506000,11126.44,2.29,14.28,0.06
515980,11371.91,2.3,20.1,0.06
513120,10897.25,2.62,11.81,0.06
560880,10887.06,2.41,7.17,0.05
159912,13422.8,2.19,31.59,0.05
159922,13135.86,2.24,31.2,0.05
516100,11117.32,2.53,19.73,0.05
512550,12032.9,2.32,19.69,0.05
515150,11339.33,2.23,9.11,0.05
159948,12092.16,2.08,25.16,0.04
159677,10848.6,2.82,9.94,0.04
159502,10413.45,2.19,7.37,0.04
501073,11545.89,2.69,6.23,0.04
159656,10622.5,2.17,11.81,0.04
588700,10419.09,2.21,10.94,0.04
561590,10860.87,2.88,13.01,0.04
512800,12031.08,2.32,10.4,0.04
159788,10844.75,2.23,14.1,0.04
159896,11090.5,2.68,7.66,0.04
159701,11072.12,2.69,8.33,0.03
159966,11442.97,2.2,22.93,0.03
501085,11252.19,2.11,22.14,0.03
159943,12331.03,2.1,20.82,0.03
501038,11708.41,2.2,23.19,0.03
560800,10819.74,2.09,16.32,0.03
502006,12408.14,2.18,15.04,0.03
561160,10742.57,2.17,17.59,0.03
159991,11201.58,2.1,18.91,0.03
512680,11978.59,2.06,25.31,0.03
513800,11522.97,2.29,7.14,0.03
512330,12244.72,2.03,27.58,0.03
159969,11449.35,2.25,14.69,0.02
501018,11874.8,1.9,28.58,0.02
159757,10916.54,2.11,19.11,0.02
588390,10902.99,2.11,18.36,0.02
512530,11490.46,2.34,4.67,0.02
159993,11219.88,2.05,13.48,0.02
517180,11027.78,2.59,6.42,0.02
516050,10964.58,1.99,16.45,0.02
560010,10829.24,2.48,11.87,0.02
159328,10405.33,3.81,1.85,0.01
159339,10401.6,3.47,4.43,0.01
515810,11426.91,2.27,12.27,0.01
561010,10615.36,3.11,7.62,0.01
159808,11113.7,2.1,22.67,0.01
517030,11013.75,2.4,7.96,0.01
159981,11198.8,2.01,22.12,0.01
515260,11112.45,2.05,16.46,0.01
501099,11164.87,2.19,12.75,0.01
513280,10764.71,2.25,12.26,0.01
560610,10401.6,3.47,4.43,0.01
562660,10592.46,2.68,7.18,0.01
516350,11000.39,2.51,9.8,0.01
159581,10406.16,2.36,3.78,0.01
589560,9914.37,-3.05,1.19,0.0
561880,10791.79,9.16,1.91,0.0
159262,9918.25,-1.8,1.28,0.0
159381,10240.26,3.3,1.34,0.0
588710,10159.91,2.96,0.46,0.0
589020,10000.0,0.0,0.0,0.0
520860,9585.18,-10.13,4.59,0.0
159232,10000.0,0.0,0.0,0.0
159398,10000.0,0.0,0.0,0.0
589630,9963.63,-0.48,2.29,0.0
159003,10000.0,0.0,0.0,0.0
589080,9940.52,-0.76,2.32,0.0
512250,9947.13,-0.78,1.42,0.0
159289,10000.0,0.0,0.0,0.0
159391,10180.46,2.79,1.05,0.0
588170,11417.92,21.17,5.99,0.0
159259,10164.8,5.57,1.31,0.0
589660,9941.46,-0.75,2.31,0.0
159237,10000.0,0.0,0.0,0.0
159379,10873.51,10.07,2.27,0.0
159258,9979.64,-0.54,1.63,0.0
588660,10000.0,0.0,0.0,0.0
588550,10028.03,1.09,1.16,0.0
589120,9929.17,-2.94,1.42,0.0
159271,9946.07,-1.52,1.04,0.0
159215,10000.0,0.0,0.0,0.0
159291,10000.0,0.0,0.0,0.0
159316,9549.47,-6.18,4.51,0.0
563770,10000.0,0.0,0.0,0.0
563700,10053.77,0.85,2.16,0.0
159393,10000.0,0.0,0.0,0.0
512260,11448.47,2.04,9.15,0.0
589680,9952.26,-0.61,2.3,0.0
159323,9956.33,-0.48,2.82,0.0
159387,9949.52,-0.95,1.18,0.0
159277,9907.15,-2.7,1.2,0.0
530800,10321.87,3.73,2.37,0.0
159383,11900.67,23.22,4.96,0.0
159241,10202.38,3.67,1.62,0.0
159392,10030.69,0.51,2.39,0.0
512130,10000.0,0.0,0.0,0.0
512240,10046.95,0.68,0.53,0.0
561870,10000.0,0.0,0.0,0.0
159283,10259.76,8.3,1.92,0.0
589990,9893.25,-1.36,1.91,0.0
530280,10010.55,0.12,0.76,0.0
530530,10000.0,0.0,0.0,0.0
159972,10000.0,0.0,0.0,0.0
589550,9898.52,-2.56,1.62,0.0
512580,11272.87,1.42,30.15,-0.0
159550,9798.27,-4.19,2.02,0.0
159227,10257.61,4.4,2.02,0.0
562870,9919.29,-2.02,2.84,0.0
588950,10650.76,7.52,5.13,0.0
588130,9702.41,-5.26,3.47,0.0
159649,10000.0,0.0,0.0,0.0
562050,9844.57,-3.08,2.04,0.0
159400,10000.0,0.0,0.0,0.0
159218,10391.52,6.9,1.95,0.0
159336,10000.0,0.0,0.0,0.0
159251,9688.7,-7.59,4.02,0.0
560190,9993.0,-0.08,0.45,0.0
560120,10000.0,0.0,0.0,0.0
159101,9885.92,-3.94,1.6,0.0
530080,10588.11,6.76,2.04,0.0
159975,11147.71,1.91,14.02,-0.0
589090,9959.56,-1.32,1.11,0.0
512370,10067.85,2.05,0.58,0.0
588690,9897.67,-3.4,1.78,0.0
159375,11567.74,17.38,4.23,0.0
588730,10542.08,6.26,7.36,0.0
159256,9755.3,-6.43,3.05,0.0
159240,10000.0,0.0,0.0,0.0
159395,10000.0,0.0,0.0,0.0
516460,10048.07,0.76,0.77,0.0
159225,10024.19,0.37,0.88,0.0
511990,10000.0,0.0,0.0,0.0
159266,10039.47,1.05,2.61,0.0
563320,10318.14,11.58,0.52,0.0
520840,9919.15,-2.56,1.32,0.0
511110,10000.0,0.0,0.0,0.0
159376,10825.4,9.16,2.22,0.0
159201,10054.91,0.69,0.83,0.0
563860,10818.93,9.81,2.19,0.0
159500,10037.43,1.26,0.72,0.0
563060,10017.38,0.3,0.01,0.0
511070,10000.0,0.0,0.0,0.0
589700,10077.97,1.45,2.18,0.0
511810,10000.0,0.0,0.0,0.0
159286,9850.8,-5.06,2.43,0.0
159390,10000.0,0.0,0.0,0.0
159366,9722.95,-4.08,3.87,0.0
159206,10484.05,6.47,1.9,0.0
511700,10000.0,0.0,0.0,0.0
159202,9670.06,-4.91,4.23,0.0
159239,9636.62,-6.4,4.49,0.0
588810,10884.61,9.73,6.54,0.0
159367,11925.67,23.66,5.05,0.0
588770,11212.09,16.96,7.07,0.0
511520,10000.0,0.0,0.0,0.0
520670,9736.65,-7.78,3.06,0.0
159235,10071.05,1.14,0.86,0.0
159269,9746.57,-5.66,2.87,0.0
589300,9968.02,-0.48,2.25,0.0
511880,10000.0,0.0,0.0,0.0
511260,10000.0,0.0,0.0,0.0
159276,10048.14,1.23,0.85,0.0
588760,10945.46,10.9,7.44,0.0
159311,9864.11,-3.14,2.67,0.0
563620,10027.44,0.85,0.76,0.0
159245,9797.31,-4.01,2.62,0.0
563390,10000.0,0.0,0.0,0.0
159267,10198.52,5.35,1.53,0.0
159207,10000.0,0.0,0.0,0.0
589980,9967.55,-0.53,1.86,0.0
159368,11677.4,23.66,5.38,0.0
159001,10000.0,0.0,0.0,0.0
159296,10007.16,0.25,0.19,0.0
159228,10001.31,0.03,0.0,0.0
561680,10021.45,0.77,0.13,0.0
159200,10000.0,0.0,0.0,0.0
511100,10000.0,0.0,0.0,0.0
551900,10000.0,0.0,0.0,0.0
530580,10613.16,6.71,2.03,0.0
159236,10000.0,0.0,0.0,0.0
501098,11150.32,2.27,16.64,-0.0
515090,11161.78,1.97,13.96,0.0
159223,10068.55,1.5,0.99,0.0
561770,10010.36,0.21,0.82,0.0
508090,10000.0,0.0,0.0,0.0
159221,10000.0,0.0,0.0,0.0
563660,10036.78,0.52,0.62,0.0
588960,11133.74,13.97,6.19,0.0
563650,10019.71,0.28,0.66,0.0
511860,10000.0,0.0,0.0,0.0
511660,10000.0,0.0,0.0,0.0
588790,10872.95,9.6,7.39,0.0
511120,10000.0,0.0,0.0,0.0
563680,10067.82,1.14,0.8,0.0
589900,9950.36,-0.63,2.37,0.0
159651,10000.0,0.0,0.0,0.0
551500,10000.0,0.0,0.0,0.0
159650,10000.0,0.0,0.0,0.0
563580,10062.93,1.59,0.84,0.0
563780,10000.0,0.0,0.0,0.0
563830,10073.32,1.28,0.76,0.0
511270,10000.0,0.0,0.0,0.0
159600,10000.0,0.0,0.0,0.0
511900,10000.0,0.0,0.0,0.0
159203,10044.92,0.95,0.5,0.0
159255,10037.79,1.02,2.18,0.0
159273,10086.51,2.39,2.33,0.0
589060,9800.36,-2.77,2.38,0.0
159220,9975.19,-0.41,0.58,0.0
159268,9787.54,-5.07,2.57,0.0
159615,10747.35,2.17,12.3,0.0
159231,9942.66,-0.91,2.88,0.0
159222,10000.0,0.0,0.0,0.0
511360,10000.0,0.0,0.0,0.0
520580,10000.0,0.0,0.0,0.0
159377,9709.4,-4.3,3.82,0.0
561750,10000.0,0.0,0.0,0.0
588940,9878.54,-2.21,2.38,0.0
589180,9970.62,-0.57,0.77,0.0
589000,9958.18,-0.53,2.33,0.0
508060,10000.0,0.0,0.0,0.0
589010,9972.57,-0.4,1.23,0.0
589600,9779.47,-2.84,2.63,0.0
159230,10037.86,0.69,2.59,0.0
589890,9973.28,-0.34,1.9,0.0
159102,9858.55,-5.54,2.32,0.0
512060,10000.0,0.0,0.0,0.0
588670,9938.82,-1.18,2.29,0.0
159369,10051.37,1.61,1.04,0.0
159397,10000.0,0.0,0.0,0.0
560630,10325.89,4.64,5.54,0.0
520940,9934.72,-1.22,1.1,0.0
159388,10244.26,3.54,2.02,0.0
563760,10083.74,1.57,0.89,0.0
589720,9921.91,-2.06,1.62,0.0
560750,10821.9,9.7,2.25,0.0
589800,9964.78,-0.45,2.21,0.0
588840,10994.22,13.1,6.28,0.0
508078,9865.95,-1.54,2.73,0.0
159216,9994.47,-0.08,0.96,0.0
511010,10000.0,0.0,0.0,0.0
159292,10092.15,3.22,0.73,0.0
