代码,年化收益%,夏普比率,最大回撤%
159241,0.16,0.0,0.1
159249,0.16,0.0,0.01
589520,0.16,0.0,0.13
589820,0.15,0.0,0.03
159292,0.15,0.0,0.03
159500,0.15,0.0,0.03
563600,0.15,0.0,0.01
159208,0.14,0.0,0.1
512370,0.14,0.0,0.02
159279,0.14,0.0,0.01
159291,0.14,0.0,0.04
159290,0.13,0.0,0.04
159289,0.13,0.0,0.04
159311,0.13,0.0,0.25
159217,0.12,0.0,0.4
530380,0.12,0.0,0.02
159391,0.12,0.0,0.04
588930,0.11,0.0,0.33
588270,0.11,0.0,0.19
589780,0.11,0.0,0.03
159288,0.11,0.0,0.03
159287,0.11,0.0,0.04
520580,0.1,0.0,0.05
530530,0.1,0.0,0.02
159378,0.1,0.0,0.18
561090,0.1,0.0,0.08
159316,0.1,0.0,0.39
588760,0.1,0.0,0.16
159240,0.1,0.0,0.03
159248,0.09,0.0,0.22
563630,0.09,0.0,0.03
512060,0.08,0.0,0.03
588940,0.08,0.0,0.26
159276,0.08,0.0,0.03
563620,0.08,0.0,0.03
159275,0.07,0.0,0.01
159377,0.07,0.0,0.23
159223,0.07,0.0,0.04
159238,0.07,0.0,0.02
159226,0.07,0.0,0.03
159272,0.07,0.0,0.06
563660,0.06,0.0,0.03
563650,0.06,0.0,0.03
588790,0.06,0.0,0.17
159270,0.06,0.0,0.08
561080,0.06,0.0,0.03
159266,0.06,0.0,0.09
563060,0.06,0.0,0.06
159390,0.06,0.0,0.03
159215,0.06,0.0,0.03
588250,0.06,0.0,0.25
159222,0.06,0.0,0.04
563550,0.06,0.0,0.03
563580,0.06,0.0,0.03
560820,0.06,0.0,0.03
589980,0.05,0.0,0.21
159221,0.05,0.0,0.04
159233,0.05,0.0,0.04
159203,0.05,0.0,0.11
561750,0.05,0.0,0.03
563760,0.05,0.0,0.04
563830,0.05,0.0,0.03
512130,0.05,0.0,0.03
563680,0.05,0.0,0.03
159235,0.05,0.0,0.04
561770,0.05,0.0,0.03
159225,0.05,0.0,0.04
512240,0.05,0.0,0.02
561870,0.05,0.0,0.03
159236,0.05,0.0,0.04
588550,0.05,0.0,0.04
159232,0.05,0.0,0.04
589200,0.05,0.0,0.12
563990,0.05,0.0,0.03
510320,0.05,0.0,0.03
563770,0.05,0.0,0.03
159211,0.04,0.0,0.13
516460,0.04,0.0,0.03
563390,0.04,0.0,0.03
501227,0.04,0.0,0.12
560570,0.04,0.0,0.0
159229,0.04,0.0,0.03
159212,0.04,0.0,0.13
159298,0.04,0.0,0.09
563780,0.04,0.0,0.03
589580,0.04,0.0,0.18
159259,0.03,0.0,0.12
563700,0.03,0.0,0.08
159219,0.03,0.0,0.12
513830,0.03,0.0,0.11
159216,0.03,0.0,0.13
159210,0.02,0.0,0.19
563900,0.02,0.0,0.03
589060,0.02,0.0,0.19
588670,0.02,0.0,0.21
159296,0.02,0.0,0.01
512250,0.01,0.0,0.07
562810,0.01,0.0,0.03
159399,0.01,0.0,0.03
561680,0.01,0.0,0.01
520940,-0.01,0.0,0.04
589180,-0.01,0.0,0.15
159392,-0.01,0.0,0.12
560190,-0.01,0.0,0.02
159220,-0.01,0.0,0.01
159231,-0.01,0.0,0.06
512030,-0.01,0.0,0.07
563690,-0.02,0.0,0.01
159365,-0.02,0.0,0.04
562870,-0.02,0.0,0.1
589020,-0.02,0.0,0.13
159230,-0.02,0.0,0.12
159257,-0.02,0.0,0.11
159271,-0.02,0.0,0.04
159387,-0.03,0.0,0.23
588910,-0.03,0.0,0.13
159239,-0.04,0.0,0.24
159261,-0.04,0.0,0.22
515720,-0.05,0.0,0.03
589120,-0.05,0.0,0.06
589560,-0.06,0.0,0.05
159202,-0.06,0.0,0.23
588850,-0.06,0.0,0.16
588980,-0.07,0.0,0.12
589050,-0.07,0.0,0.13
520720,-0.08,0.0,0.06
159277,-0.08,0.0,0.04
520920,-0.09,0.0,0.04
159281,-0.09,0.0,0.05
588520,-0.09,0.0,0.14
563670,-0.1,0.0,0.03
589380,-0.1,0.0,0.29
508084,-0.1,0.0,0.2
159103,-0.12,0.0,0.06
159299,-0.12,0.0,0.06
159109,-0.12,0.0,0.04
159255,-0.13,0.0,0.11
159245,-0.14,0.0,0.1
588690,-0.14,0.0,0.07
589550,-0.15,0.0,0.15
520560,-0.16,0.0,0.05
159265,-0.16,0.0,0.1
589960,-0.16,0.0,0.07
159278,-0.18,0.0,0.13
159268,-0.18,0.0,0.09
159107,-0.19,0.0,0.06
520620,-0.19,0.0,0.08
159258,-0.19,0.0,0.13
159286,-0.2,0.0,0.12
159102,-0.2,0.0,0.08
159237,-0.22,0.0,0.23
562050,-0.23,0.0,0.14
589850,-0.25,0.0,0.19
520880,-0.25,0.0,0.17
588920,-0.26,0.0,0.26
159297,-0.26,0.0,0.1
560770,-0.26,0.0,0.1
159550,-0.26,0.0,0.14
159262,-0.3,0.0,0.19
508080,-0.32,0.0,0.28
588130,-0.32,0.0,0.2
520860,-0.33,0.0,0.16
520980,-0.35,0.0,0.23
520970,-0.35,0.0,0.13
159269,-0.35,0.0,0.19
159251,-0.35,0.0,0.17
589720,-0.35,0.0,0.15
159101,-0.38,0.0,0.14
520840,-0.38,0.0,0.14
520510,-0.39,0.0,0.16
508092,-0.41,0.0,0.36
520670,-0.41,0.0,0.18
159280,-0.41,0.0,0.16
159256,-0.43,0.0,0.2
589090,-0.47,0.0,0.17
508078,-0.47,0.0,0.46
520690,-0.57,0.0,0.22
508016,-0.57,0.0,0.37
508055,-0.75,0.0,0.63
508085,-0.85,0.0,0.55
508087,-0.99,0.0,1.0
518890,1.13,-0.03,0.93
518860,1.13,-0.03,1.02
518680,1.08,-0.04,0.96
518600,1.07,-0.05,1.03
518850,1.03,-0.06,0.93
518660,1.01,-0.06,0.93
159812,1.0,-0.07,0.92
159968,0.65,-0.38,3.11
159937,0.64,-0.42,0.92
159934,0.62,-0.44,0.96
508011,0.97,-0.45,0.42
508028,0.97,-0.46,0.82
508096,0.54,-0.47,2.51
518880,0.56,-0.49,0.91
518800,0.55,-0.51,0.9
510530,0.46,-0.52,2.98
510590,0.4,-0.54,2.96
510500,0.35,-0.57,6.04
508007,0.67,-0.6,1.57
515350,0.42,-0.6,2.29
508008,0.47,-0.67,1.43
515360,0.43,-0.68,2.18
511920,-1.05,-0.68,12.36
511380,0.43,-0.71,2.01
510180,0.2,-0.73,3.64
515660,0.34,-0.84,2.39
508017,0.74,-0.85,0.33
159562,0.37,-0.85,0.46
159902,0.18,-0.85,3.17
516160,0.05,-0.85,3.1
510880,0.12,-0.87,3.84
510390,0.23,-0.9,2.31
510050,0.15,-0.91,3.15
501046,0.43,-0.92,1.88
159916,0.27,-0.94,2.38
515700,0.26,-0.96,2.23
510130,0.26,-0.99,3.09
510330,0.26,-0.99,2.35
159901,0.15,-1.04,2.31
510300,0.23,-1.07,2.34
159919,0.23,-1.09,2.32
508058,0.45,-1.1,0.86
511180,0.4,-1.12,0.91
510350,0.2,-1.12,2.35
159925,0.26,-1.14,2.12
508068,0.32,-1.17,0.81
515880,0.32,-1.18,0.7
510310,0.24,-1.18,2.09
159948,0.16,-1.22,2.08
501057,0.21,-1.24,2.15
501058,0.2,-1.26,2.14
515380,0.05,-1.26,2.7
501077,0.24,-1.27,1.94
508006,0.18,-1.32,3.73
501064,0.33,-1.33,1.41
159695,0.41,-1.35,0.35
159915,0.18,-1.35,2.56
508000,0.05,-1.35,2.13
517520,0.52,-1.37,0.37
159315,0.49,-1.38,0.28
515030,0.18,-1.4,1.77
159322,0.5,-1.43,0.27
508098,0.15,-1.43,1.07
159582,0.75,-1.44,0.37
510600,0.23,-1.47,1.7
510710,0.16,-1.47,1.84
508026,0.64,-1.48,0.47
501099,0.21,-1.48,1.12
501082,0.28,-1.49,1.0
510190,0.11,-1.49,2.49
517400,0.46,-1.5,0.26
159597,0.74,-1.52,0.44
513310,0.5,-1.55,0.52
508056,-0.13,-1.55,2.31
159321,0.46,-1.57,0.27
159507,0.44,-1.58,0.29
159690,0.35,-1.58,0.27
588990,0.63,-1.59,0.51
512500,-0.02,-1.63,2.37
588070,0.7,-1.65,0.22
512770,0.17,-1.65,1.51
508027,-0.09,-1.67,2.33
515530,0.09,-1.68,1.85
159320,0.77,-1.7,0.21
561380,0.77,-1.7,0.21
159566,0.52,-1.71,0.32
510580,0.06,-1.71,1.63
508018,-0.57,-1.75,2.81
588020,0.44,-1.77,0.26
159908,0.15,-1.77,1.72
510660,0.11,-1.78,2.12
561980,0.45,-1.81,0.33
501083,0.15,-1.82,1.0
512220,0.16,-1.83,1.69
510020,0.13,-1.84,1.65
159327,0.51,-1.85,0.37
588110,0.42,-1.85,0.26
159922,0.14,-1.85,2.45
515050,0.19,-1.86,0.83
563330,0.5,-1.87,0.56
510100,0.15,-1.87,1.39
501075,0.26,-1.89,1.09
501078,0.19,-1.89,1.31
520700,0.54,-1.9,0.42
561330,0.25,-1.9,0.44
159964,0.19,-1.9,1.19
159957,0.14,-1.91,1.21
159811,0.18,-1.92,0.53
512100,0.07,-1.92,1.46
588890,0.89,-1.93,0.56
159511,0.41,-1.93,0.3
501081,0.26,-1.94,0.95
516150,0.18,-1.94,0.93
510850,0.12,-1.97,1.65
513780,0.59,-1.99,0.43
159305,0.54,-1.99,0.24
159652,0.21,-2.0,0.37
516300,0.04,-2.03,1.35
501009,0.02,-2.03,1.83
588200,0.4,-2.04,0.73
516780,0.17,-2.04,0.89
159918,0.1,-2.05,2.8
159956,0.14,-2.07,1.12
588290,0.4,-2.08,0.73
510680,0.21,-2.08,2.36
501010,0.01,-2.08,1.99
159845,-0.03,-2.08,1.65
560860,0.17,-2.09,0.4
159303,0.36,-2.1,0.41
159958,0.12,-2.1,1.14
508002,0.66,-2.12,0.75
159880,0.13,-2.13,0.94
159509,0.6,-2.16,0.53
501079,0.31,-2.16,0.84
560660,0.28,-2.17,0.64
159871,0.14,-2.17,0.92
159570,0.41,-2.19,0.48
159738,0.29,-2.19,0.55
512930,0.21,-2.2,0.76
159994,0.17,-2.2,0.67
501038,0.09,-2.2,1.2
513050,0.01,-2.2,1.81
159933,0.19,-2.21,1.27
159583,0.58,-2.22,0.18
159952,0.12,-2.22,1.15
516650,0.08,-2.24,0.81
515200,0.14,-2.25,1.07
159995,0.14,-2.26,1.04
159961,0.13,-2.29,1.32
513600,0.04,-2.32,1.25
501071,0.11,-2.33,0.85
159558,0.61,-2.34,0.37
501001,0.06,-2.34,1.59
159881,0.04,-2.35,0.93
159973,0.11,-2.36,1.18
159529,0.22,-2.38,0.63
159905,0.07,-2.39,1.56
501051,0.13,-2.4,1.11
159824,0.06,-2.41,1.09
159681,0.13,-2.43,0.46
512400,0.1,-2.43,0.91
510650,0.18,-2.45,0.91
513660,0.11,-2.46,1.24
501065,0.05,-2.46,1.57
159300,0.99,-2.47,0.83
508001,-0.37,-2.49,2.04
588320,0.17,-2.51,0.41
501085,0.25,-2.54,0.92
517390,0.24,-2.54,0.56
512760,0.15,-2.54,1.08
501090,0.06,-2.54,0.98
501022,0.19,-2.56,0.81
501201,-0.14,-2.56,1.63
560780,0.49,-2.57,0.33
513300,0.26,-2.57,0.58
510510,0.11,-2.57,2.06
159682,0.16,-2.6,0.42
159985,0.17,-2.61,0.62
159935,0.11,-2.61,1.81
159671,0.16,-2.63,0.33
563010,0.37,-2.65,0.31
508077,0.13,-2.66,1.01
159633,0.2,-2.68,0.99
588460,0.16,-2.69,0.41
159506,0.14,-2.7,0.48
515070,0.11,-2.72,0.75
159923,0.1,-2.74,1.41
159929,0.03,-2.76,1.64
159665,0.28,-2.78,0.48
159977,0.09,-2.79,1.03
512580,0.03,-2.79,1.13
560300,0.5,-2.8,0.37
159913,0.11,-2.8,1.01
513090,0.19,-2.81,0.65
159949,0.06,-2.82,0.93
159936,0.09,-2.83,1.58
159632,0.37,-2.84,0.5
159910,0.11,-2.84,1.08
562590,0.33,-2.85,0.34
506002,0.13,-2.88,0.6
159912,0.07,-2.88,1.26
508019,-0.18,-2.88,0.83
159629,0.17,-2.89,1.02
512190,0.25,-2.91,0.47
560010,0.15,-2.91,1.1
516010,0.07,-2.92,0.95
512290,-0.02,-2.92,1.64
159552,0.71,-2.93,0.3
159557,0.42,-2.93,0.38
159857,-0.01,-2.93,1.04
513750,0.46,-2.96,0.25
510290,0.12,-2.96,1.64
159931,0.09,-2.96,0.99
515650,0.04,-2.96,1.09
510090,0.12,-2.97,0.87
508099,-0.53,-2.97,2.2
510060,0.05,-2.98,1.33
159527,0.54,-2.99,0.49
159776,0.06,-2.99,0.75
508088,0.06,-2.99,1.17
508009,-0.09,-3.02,1.8
512640,0.08,-3.03,1.07
159516,0.3,-3.05,0.32
516880,-0.01,-3.06,1.03
501015,0.12,-3.08,0.47
512480,0.15,-3.09,0.95
588350,0.16,-3.1,0.42
159325,0.44,-3.12,0.31
512870,0.03,-3.12,1.21
159906,0.03,-3.12,1.14
159603,0.12,-3.14,0.44
159869,0.09,-3.14,0.97
516180,-0.01,-3.14,0.98
515790,-0.06,-3.14,1.3
588100,0.27,-3.18,0.58
159997,0.07,-3.18,0.63
512090,0.14,-3.23,0.67
159819,0.08,-3.23,0.5
512510,0.04,-3.23,0.98
588680,0.68,-3.25,0.32
511220,0.33,-3.25,0.44
515210,0.12,-3.25,1.3
159555,0.45,-3.26,0.23
513120,0.11,-3.27,0.57
501203,0.06,-3.27,0.6
159676,0.21,-3.29,0.34
159982,0.16,-3.3,0.63
562660,0.3,-3.32,0.26
159969,0.05,-3.34,1.02
159546,0.4,-3.36,0.4
512690,0.05,-3.36,0.71
159553,0.51,-3.37,0.25
588260,0.25,-3.38,0.63
159890,0.12,-3.38,0.73
502003,0.04,-3.38,0.79
516770,0.12,-3.4,0.94
516850,-0.14,-3.4,1.32
159709,0.08,-3.41,0.45
508066,-0.13,-3.41,1.58
508015,-0.46,-3.41,2.83
501026,0.09,-3.42,0.76
512990,0.07,-3.42,0.72
516590,-0.05,-3.43,1.04
516510,0.12,-3.44,0.71
515750,0.08,-3.44,0.7
159560,0.42,-3.46,0.33
512360,0.13,-3.46,0.73
512550,0.08,-3.47,0.83
159804,0.07,-3.47,0.8
159675,0.08,-3.48,0.45
502023,0.05,-3.48,1.32
512150,0.11,-3.49,0.77
501080,0.05,-3.49,1.04
512200,-0.14,-3.49,1.99
516330,0.04,-3.5,0.58
159903,0.03,-3.5,1.09
512160,0.11,-3.51,0.64
502000,0.09,-3.52,0.82
506001,0.11,-3.53,0.53
512520,0.11,-3.54,0.61
159615,0.06,-3.54,0.62
516520,0.05,-3.55,0.65
159713,0.07,-3.56,0.6
513280,0.06,-3.56,0.61
501097,0.14,-3.57,0.46
588120,0.11,-3.57,0.47
515320,0.07,-3.58,0.53
159810,0.02,-3.58,0.88
501225,0.35,-3.59,0.44
588030,0.11,-3.62,0.47
159813,0.04,-3.62,0.75
501032,0.15,-3.64,0.73
501019,0.05,-3.64,0.77
515250,0.03,-3.64,0.66
588190,0.1,-3.65,0.47
159808,0.03,-3.65,0.85
501028,0.09,-3.66,0.82
159943,0.06,-3.67,0.67
588370,0.12,-3.68,0.41
588220,0.1,-3.68,0.47
501088,-0.01,-3.69,1.11
515160,0.1,-3.7,0.59
513200,0.05,-3.7,0.61
508036,-0.77,-3.71,0.74
512330,0.06,-3.73,0.77
516660,-0.08,-3.73,1.13
510360,0.07,-3.75,0.8
520500,0.44,-3.78,0.52
515860,0.06,-3.78,0.73
506005,0.09,-3.79,0.54
501018,0.02,-3.79,1.1
501311,0.01,-3.79,1.28
501076,0.14,-3.81,0.54
513190,0.4,-3.82,0.21
516630,0.15,-3.82,0.71
515850,0.09,-3.82,0.58
159976,0.07,-3.82,0.71
510560,0.05,-3.83,0.65
159755,-0.05,-3.83,0.95
159747,-0.1,-3.83,1.08
501096,0.04,-3.84,0.73
515590,0.14,-3.85,0.6
510550,0.1,-3.85,0.75
512670,0.05,-3.86,0.72
512680,0.03,-3.86,0.76
512660,0.02,-3.86,0.75
159888,0.01,-3.86,0.71
159363,0.42,-3.87,0.16
513140,0.24,-3.88,0.22
159732,0.03,-3.88,0.54
501060,0.24,-3.89,0.47
159971,0.08,-3.89,0.71
516380,-0.07,-3.89,0.93
561800,-0.03,-3.9,0.77
512180,0.1,-3.91,0.57
159773,0.02,-3.91,0.58
513000,0.16,-3.92,0.39
159786,0.03,-3.94,0.54
159739,0.16,-3.95,0.68
513520,0.16,-3.95,0.4
159715,0.07,-3.95,0.51
501045,0.06,-3.95,0.74
501021,0.05,-3.96,1.02
159861,-0.09,-3.97,1.09
588230,0.42,-3.98,0.2
501061,0.38,-3.98,0.62
515810,0.1,-3.98,0.57
512970,0.07,-3.98,0.72
562010,-0.02,-3.98,0.43
501070,0.15,-4.0,0.34
562800,-0.03,-4.0,0.65
159608,0.04,-4.01,0.69
501062,0.2,-4.02,0.34
159944,0.07,-4.02,0.8
561600,0.02,-4.04,0.57
159805,-0.01,-4.04,0.73
159777,0.01,-4.06,0.59
588500,0.7,-4.07,0.39
588210,0.2,-4.07,0.29
159981,0.08,-4.08,1.09
588050,-0.01,-4.08,0.95
512380,0.1,-4.09,0.59
510630,0.05,-4.09,0.91
513040,0.11,-4.1,0.42
501043,0.07,-4.1,0.76
588090,-0.02,-4.1,0.96
159806,0.05,-4.11,0.76
588000,-0.02,-4.11,0.98
560360,0.41,-4.13,0.42
561310,0.04,-4.13,0.45
502056,-0.01,-4.13,1.38
159667,0.21,-4.16,0.31
159337,0.25,-4.18,0.19
159663,0.19,-4.21,0.33
501220,0.08,-4.21,0.36
515390,0.08,-4.21,0.56
159660,0.36,-4.24,0.51
516050,0.03,-4.24,0.57
159970,0.05,-4.28,0.69
508021,-0.28,-4.28,1.87
510380,0.05,-4.29,0.62
159326,0.26,-4.3,0.22
159685,0.1,-4.31,0.39
159796,0.05,-4.31,0.68
159836,0.01,-4.31,0.65
561280,0.26,-4.32,0.21
502010,0.03,-4.33,0.69
516350,0.07,-4.37,0.42
513880,0.14,-4.38,0.38
159993,0.07,-4.38,0.52
159612,0.26,-4.39,0.43
515310,0.08,-4.39,0.59
510800,0.06,-4.39,0.63
561160,-0.04,-4.39,0.6
501091,-0.05,-4.39,1.17
513500,0.17,-4.41,0.56
515010,0.07,-4.41,0.58
515330,0.07,-4.41,0.62
516260,0.07,-4.41,0.43
588880,0.18,-4.42,0.29
510230,0.07,-4.42,0.65
516390,-0.06,-4.42,0.91
159775,-0.01,-4.44,0.74
159540,0.26,-4.46,0.31
515090,0.07,-4.46,0.54
159876,0.07,-4.46,0.49
501073,0.09,-4.47,0.28
159656,0.04,-4.48,0.4
588310,0.01,-4.48,0.54
515130,0.03,-4.49,0.72
159821,0.02,-4.5,0.7
516190,0.01,-4.5,0.62
516920,0.04,-4.51,0.52
159532,0.26,-4.52,0.22
563200,0.25,-4.52,0.21
159637,-0.02,-4.53,0.57
588800,0.21,-4.54,0.24
159895,0.03,-4.55,0.48
512910,0.05,-4.57,0.75
588360,0.03,-4.58,0.5
159896,0.03,-4.58,0.43
501016,0.03,-4.59,0.57
517900,0.14,-4.61,0.25
506006,0.03,-4.62,0.56
516640,0.04,-4.63,0.5
159841,0.03,-4.63,0.5
516360,-0.11,-4.63,0.96
502013,-0.02,-4.64,1.32
508048,0.37,-4.65,0.7
502006,0.05,-4.65,0.54
508033,-0.33,-4.66,0.57
510410,0.07,-4.67,0.7
159505,0.34,-4.68,0.21
588900,0.28,-4.69,0.24
515580,0.11,-4.69,0.37
513070,0.05,-4.69,0.45
560000,-0.1,-4.69,0.75
515800,0.08,-4.7,0.52
501098,0.05,-4.72,0.62
517800,0.02,-4.72,0.52
159563,0.39,-4.73,0.43
515000,0.06,-4.73,0.59
159703,-0.12,-4.73,0.96
159840,-0.06,-4.75,0.77
501093,-0.08,-4.75,1.06
513290,0.15,-4.76,0.34
501208,0.03,-4.76,0.64
513810,0.28,-4.78,0.19
513100,0.14,-4.79,0.4
501089,0.04,-4.79,0.67
159726,0.06,-4.8,0.41
501050,0.06,-4.8,0.71
501048,0.05,-4.8,0.63
159533,0.54,-4.81,0.29
506000,0.08,-4.81,0.44
515920,0.05,-4.82,0.45
501047,0.04,-4.82,0.66
515190,0.04,-4.82,0.63
159767,-0.05,-4.82,0.75
159757,-0.01,-4.83,0.68
515550,0.1,-4.85,0.58
159928,0.04,-4.85,0.84
159782,0.01,-4.85,0.51
501095,-0.04,-4.86,0.81
506003,0.04,-4.87,0.5
159783,0.02,-4.87,0.47
588390,0.03,-4.88,0.45
588280,-0.02,-4.88,0.61
159801,0.07,-4.89,0.53
588300,0.02,-4.89,0.48
159720,-0.06,-4.89,0.77
513060,-0.14,-4.89,0.94
561910,-0.06,-4.9,0.75
562820,0.66,-4.91,0.48
560220,0.22,-4.92,0.26
588700,0.05,-4.92,0.34
588400,0.02,-4.92,0.46
588750,0.36,-4.93,0.33
561780,0.23,-4.93,0.21
159538,0.22,-4.93,0.3
501037,0.06,-4.93,0.51
512710,0.03,-4.93,0.55
513390,0.36,-4.94,0.51
588330,0.03,-4.94,0.46
516960,-0.08,-4.94,0.83
159310,0.65,-4.95,0.42
159599,0.64,-4.95,0.43
159781,0.01,-4.96,0.51
159886,-0.09,-4.96,0.86
159780,0.01,-4.97,0.51
159655,0.28,-4.98,0.5
159678,0.15,-4.99,0.2
159539,0.23,-5.0,0.3
159965,0.1,-5.0,0.51
501036,0.05,-5.01,0.68
512570,0.03,-5.01,0.55
159779,0.07,-5.02,0.37
562880,-0.02,-5.03,0.66
515950,-0.12,-5.03,1.35
159658,0.15,-5.04,0.59
159692,0.1,-5.04,0.4
510010,0.06,-5.05,0.74
159565,0.25,-5.06,0.31
515630,0.01,-5.06,0.57
512900,0.04,-5.07,0.6
159537,0.22,-5.08,0.29
501205,-0.03,-5.09,0.66
588160,-0.04,-5.09,0.65
561100,0.12,-5.1,0.32
512700,0.1,-5.1,0.37
501025,0.08,-5.1,0.51
159502,0.18,-5.12,0.38
159622,0.08,-5.12,0.37
513550,0.02,-5.12,0.45
513110,0.34,-5.13,0.48
562950,0.13,-5.13,0.28
512650,0.04,-5.14,0.6
512730,0.14,-5.15,0.3
563030,0.11,-5.15,0.28
159680,0.12,-5.16,0.34
588010,-0.03,-5.16,0.62
501200,-0.14,-5.18,0.95
561590,0.09,-5.2,0.38
159938,-0.05,-5.2,0.7
513560,0.14,-5.21,0.4
513030,0.08,-5.24,0.46
159150,0.32,-5.25,0.3
159541,0.26,-5.25,0.38
517850,-0.01,-5.27,0.59
515020,0.13,-5.28,0.31
159716,0.01,-5.3,0.47
159875,-0.1,-5.3,0.74
159752,-0.1,-5.3,0.83
159688,0.04,-5.32,0.39
159519,0.17,-5.33,0.24
512880,0.03,-5.33,0.61
159967,0.05,-5.35,0.53
515770,0.03,-5.35,0.6
502048,0.03,-5.36,0.52
512980,-0.01,-5.36,0.62
159766,-0.04,-5.37,0.61
159974,0.14,-5.39,0.37
560880,0.12,-5.39,0.28
517660,0.05,-5.39,0.39
159842,0.03,-5.39,0.43
516270,-0.1,-5.39,0.83
159855,-0.04,-5.43,0.68
516320,-0.05,-5.43,0.67
159535,0.18,-5.44,0.27
159920,0.05,-5.44,0.77
516580,-0.11,-5.44,0.85
513950,0.19,-5.46,0.15
159718,0.01,-5.46,0.49
513320,0.05,-5.47,0.43
159872,-0.02,-5.47,0.56
159866,0.08,-5.48,0.34
515980,0.05,-5.48,0.38
510270,0.05,-5.5,0.79
159909,0.06,-5.51,0.65
588180,-0.02,-5.51,0.57
513870,0.29,-5.54,0.38
560500,0.03,-5.55,0.4
560980,-0.07,-5.56,0.53
159350,0.31,-5.57,0.34
512390,0.1,-5.57,0.4
159889,-0.02,-5.58,0.58
517180,0.13,-5.59,0.27
159639,0.01,-5.63,0.36
560280,0.29,-5.64,0.25
513080,0.15,-5.64,0.35
512260,0.09,-5.64,0.46
159679,0.07,-5.65,0.36
561550,0.05,-5.65,0.34
159907,0.04,-5.65,0.78
501206,-0.04,-5.65,0.64
513530,0.19,-5.66,0.24
159543,0.2,-5.67,0.22
512820,0.1,-5.67,0.37
502053,0.03,-5.67,0.57
159788,0.12,-5.7,0.3
562990,0.02,-5.7,0.34
159701,0.04,-5.71,0.38
515290,0.09,-5.73,0.23
561190,0.03,-5.74,0.33
159531,0.2,-5.75,0.23
501219,0.18,-5.75,0.3
563000,0.01,-5.76,0.39
159991,0.04,-5.77,0.45
515990,0.09,-5.78,0.46
159641,0.04,-5.78,0.3
159725,0.01,-5.78,0.54
501011,0.01,-5.78,0.5
513850,0.29,-5.79,0.37
159536,0.2,-5.79,0.24
516980,0.01,-5.79,0.43
515560,-0.01,-5.81,0.5
516210,0.11,-5.82,0.23
159601,0.01,-5.82,0.39
516890,-0.07,-5.82,0.69
159356,0.29,-5.83,0.08
562510,-0.08,-5.83,0.59
561370,0.2,-5.84,0.23
159820,0.04,-5.84,0.56
516110,0.05,-5.85,0.52
159892,-0.02,-5.85,0.47
159770,-0.03,-5.85,0.53
159887,0.08,-5.87,0.24
588060,-0.01,-5.87,0.57
512600,0.04,-5.88,0.65
512720,0.02,-5.88,0.98
159602,0.01,-5.88,0.39
