date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-22,512120,ETF_512120,0.462,index,0.462,0.43,0,-6.67%,4,,,
2025-12-22,159372,ETF_159372,1.686,index,1.686,1.544,0,-4.2%,4,,,
2025-12-22,159637,ETF_159637,0.882,index,0.882,0.82,0,-9.54%,4,,,
2025-12-22,515170,ETF_515170,0.562,index,0.562,0.523,0,-5.07%,4,,,
2025-12-22,159643,ETF_159643,0.601,index,0.601,0.559,0,-8.8%,4,,,
2025-12-22,159885,ETF_159885,0.779,index,0.779,0.724,0,-10.77%,4,,,
2025-12-22,159747,ETF_159747,1.399,index,1.399,1.301,0,-11.85%,4,,,
2025-12-22,560570,ETF_560570,1.005,index,1.005,0.935,0,-4.1%,4,,,
2025-12-22,515960,ETF_515960,0.841,index,0.841,0.782,0,-4.97%,4,,,
2025-12-22,159332,ETF_159332,1.208,index,1.208,1.123,0,-4.73%,4,,,
2025-12-22,159689,ETF_159689,0.766,index,0.766,0.712,0,-5.32%,4,,,
2025-12-19,588910,ETF_588910,1.258,index,1.258,1.17,0,-6.05%,4,,,
2025-12-22,510660,ETF_510660,2.439,index,2.439,2.268,0,-6.77%,4,,,
2025-12-22,588330,ETF_588330,0.937,index,0.937,0.861,0,-4.58%,4,,,
2025-12-22,517360,ETF_517360,1.06,index,1.06,0.986,0,-9.25%,4,,,
2025-12-22,510770,ETF_510770,0.728,index,0.728,0.677,0,-4.59%,4,,,
2025-12-22,513860,ETF_513860,0.723,index,0.723,0.672,0,-12.89%,4,,,
2025-12-22,512170,ETF_512170,0.347,index,0.347,0.323,0,-7.47%,4,,,
2025-12-22,159369,ETF_159369,1.287,index,1.287,1.19,0,-4.38%,4,,,
2025-12-22,520520,ETF_520520,1.106,index,1.106,1.029,0,-4.74%,4,,,
2025-12-22,513360,ETF_513360,0.538,index,0.538,0.5,0,-6.27%,4,,,
2025-12-22,560630,ETF_560630,1.052,index,1.052,0.978,0,-8.12%,4,,,
2025-12-22,159299,ETF_159299,0.899,index,0.899,0.836,0,-10.37%,4,,,
2025-12-22,159568,ETF_159568,1.689,index,1.689,1.571,0,-12.71%,4,,,
2025-12-22,517160,ETF_517160,0.909,index,0.909,0.845,0,-4.52%,4,,,
2025-12-22,517850,ETF_517850,1.096,index,1.096,1.019,0,-10.82%,4,,,
2025-12-22,513770,ETF_513770,0.53,index,0.53,0.493,0,-12.69%,4,,,
2025-12-22,560560,ETF_560560,0.73,index,0.73,0.679,0,-10.98%,4,,,
2025-12-22,501188,ETF_501188,0.959,index,0.959,0.892,0,-9.95%,4,,,
2025-12-22,159966,ETF_159966,0.571,index,0.571,0.531,0,-6.09%,4,,,
2025-12-22,159303,ETF_159303,1.704,index,1.704,1.585,0,-10.79%,4,,,
2025-12-22,560900,ETF_560900,0.923,index,0.923,0.858,0,-7.52%,4,,,
2025-12-22,510200,ETF_510200,1.299,index,1.299,1.208,0,-4.2%,4,,,
2025-12-22,515400,ETF_515400,0.908,index,0.908,0.844,0,-10.54%,4,,,
2025-12-22,159751,ETF_159751,1.042,index,1.042,0.969,0,-12.44%,4,,,
2025-12-22,510720,ETF_510720,0.959,index,0.959,0.892,0,-7.07%,4,,,
2025-12-22,159838,ETF_159838,0.584,index,0.584,0.543,0,-6.56%,4,,,
2025-12-22,588350,ETF_588350,1.435,index,1.435,1.32,0,-4.78%,4,,,
2025-12-22,517090,ETF_517090,1.562,index,1.562,1.453,0,-4.11%,4,,,
2025-12-22,159712,ETF_159712,1.285,index,1.285,1.195,0,-5.17%,4,,,
2025-12-22,159560,ETF_159560,1.629,index,1.629,1.51,0,-8.23%,4,,,
2025-12-22,560550,ETF_560550,1.02,index,1.02,0.949,0,-4.49%,4,,,
2025-12-22,159618,ETF_159618,0.751,index,0.751,0.698,0,-12.57%,4,,,
2025-12-22,159847,ETF_159847,0.407,index,0.407,0.379,0,-7.5%,4,,,
2025-12-22,159780,ETF_159780,0.924,index,0.924,0.847,0,-5.04%,4,,,
2025-12-22,159949,ETF_159949,1.521,index,1.521,1.402,0,-4.34%,4,,,
2025-12-22,159855,ETF_159855,0.918,index,0.918,0.854,0,-10.44%,4,,,
2025-12-22,159813,ETF_159813,1.097,index,1.097,1.015,0,-8.81%,4,,,
2025-12-22,159775,ETF_159775,0.859,index,0.859,0.799,0,-10.52%,4,,,
2025-12-22,588010,ETF_588010,0.818,index,0.818,0.761,0,-5.21%,4,,,
2025-12-22,560700,ETF_560700,1.112,index,1.112,1.034,0,-5.04%,4,,,
2025-12-22,501030,ETF_501030,0.57,index,0.57,0.53,0,-6.71%,4,,,
2025-12-22,516110,ETF_516110,1.397,index,1.397,1.299,0,-6.05%,4,,,
2025-12-19,589770,ETF_589770,1.258,index,1.258,1.17,0,-6.81%,4,,,
2025-12-22,159760,ETF_159760,0.611,index,0.611,0.568,0,-7.0%,4,,,
2025-12-22,588160,ETF_588160,0.831,index,0.831,0.773,0,-5.57%,4,,,
2025-12-22,159866,ETF_159866,1.375,index,1.375,1.279,0,-7.9%,4,,,
2025-12-22,513920,ETF_513920,1.62,index,1.62,1.507,0,-6.52%,4,,,
2025-12-22,159687,ETF_159687,1.536,index,1.536,1.428,0,-7.53%,4,,,
2025-12-22,159786,ETF_159786,1.082,index,1.082,1.006,0,-6.48%,4,,,
2025-12-22,588040,ETF_588040,1.365,index,1.365,1.269,0,-10.02%,4,,,
2025-12-22,520880,ETF_520880,0.523,index,0.523,0.486,0,-11.51%,4,,,
2025-12-22,516660,ETF_516660,1.092,index,1.092,1.016,0,-9.23%,4,,,
2025-12-22,560580,ETF_560580,1.079,index,1.079,1.003,0,-5.93%,4,,,
2025-12-22,560990,ETF_560990,1.092,index,1.092,1.016,0,-9.68%,4,,,
2025-12-22,517200,ETF_517200,0.766,index,0.766,0.712,0,-10.2%,4,,,
2025-12-22,159385,ETF_159385,1.39,index,1.39,1.293,0,-7.15%,4,,,
2025-12-22,159956,ETF_159956,2.014,index,2.014,1.865,0,-4.23%,4,,,
2025-12-22,516090,ETF_516090,0.545,index,0.545,0.507,0,-9.62%,4,,,
2025-12-22,159792,ETF_159792,0.863,index,0.863,0.803,0,-12.56%,4,,,
2025-12-22,512650,ETF_512650,1.258,index,1.258,1.17,0,-4.77%,4,,,
2025-12-22,513990,ETF_513990,1.204,index,1.204,1.12,0,-6.08%,4,,,
2025-12-22,516350,ETF_516350,1.175,index,1.175,1.09,0,-8.27%,4,,,
2025-12-22,516890,ETF_516890,0.695,index,0.695,0.646,0,-4.01%,4,,,
2025-12-22,515000,ETF_515000,1.0,index,1.0,0.925,0,-5.21%,4,,,
2025-12-22,517110,ETF_517110,0.733,index,0.733,0.682,0,-7.68%,4,,,
2025-12-22,159795,ETF_159795,1.07,index,1.07,0.995,0,-4.72%,4,,,
2025-12-22,159849,ETF_159849,0.519,index,0.519,0.483,0,-8.14%,4,,,
2025-12-22,513180,ETF_513180,0.737,index,0.737,0.685,0,-11.31%,4,,,
2025-12-22,513230,ETF_513230,1.062,index,1.062,0.988,0,-5.68%,4,,,
2025-12-22,516780,ETF_516780,1.705,index,1.705,1.586,0,-7.24%,4,,,
2025-12-22,159523,ETF_159523,1.236,index,1.236,1.149,0,-4.19%,4,,,
2025-12-22,159265,ETF_159265,0.987,index,0.987,0.918,0,-4.73%,4,,,
2025-12-22,159863,ETF_159863,0.626,index,0.626,0.582,0,-12.45%,4,,,
2025-12-22,515980,ETF_515980,0.852,index,0.852,0.786,0,-7.39%,4,,,
2025-12-22,159540,ETF_159540,1.542,index,1.542,1.434,0,-10.87%,4,,,
2025-12-22,159732,ETF_159732,1.09,index,1.09,1.014,0,-8.4%,4,,,
2025-12-22,516590,ETF_516590,1.254,index,1.254,1.166,0,-7.39%,4,,,
2025-12-22,159545,ETF_159545,1.444,index,1.444,1.343,0,-5.87%,4,,,
2025-12-22,516000,ETF_516000,0.983,index,0.983,0.914,0,-10.56%,4,,,
2025-12-22,159916,ETF_159916,5.14,index,5.14,4.78,0,-4.18%,4,,,
2025-12-22,513280,ETF_513280,1.124,index,1.124,1.044,0,-11.22%,4,,,
2025-12-22,515220,ETF_515220,1.089,index,1.089,1.013,0,-12.74%,4,,,
2025-12-22,516180,ETF_516180,0.779,index,0.779,0.724,0,-12.27%,4,,,
2025-12-22,501310,ETF_501310,1.336,index,1.336,1.242,0,-5.05%,4,,,
